0  -inf  -inf  inf
1  -0.201918  -0.403835  2
2  -0.100959  -0.302877  1.5
3  -0.0673059  -0.269224  1.33333
4  -0.0504794  -0.252397  1.25
5  -0.0403835  -0.242301  1.2
6  -0.0336529  -0.235571  1.16667
7  -0.0288454  -0.230763  1.14286
8  -0.0252397  -0.227157  1.125
9  -0.0224353  -0.224353  1.11111
10  -0.0201918  -0.222109  1.1
11  -0.0183562  -0.220274  1.09091
12  -0.0168265  -0.218744  1.08333
13  -0.0155321  -0.21745  1.07692
14  -0.0144227  -0.21634  1.07143
15  -0.0134612  -0.215379  1.06667
16  -0.0126199  -0.214538  1.0625
17  -0.0118775  -0.213795  1.05882
18  -0.0112176  -0.213135  1.05556
19  -0.0106272  -0.212545  1.05263
20  -0.0100959  -0.212014  1.05
21  -0.00961513  -0.211533  1.04762
22  -0.00917808  -0.211096  1.04545
23  -0.00877903  -0.210697  1.04348
24  -0.00841324  -0.210331  1.04167
25  -0.00807671  -0.209994  1.04
26  -0.00776606  -0.209684  1.03846
27  -0.00747843  -0.209396  1.03704
28  -0.00721135  -0.209129  1.03571
29  -0.00696268  -0.20888  1.03448
30  -0.00673059  -0.208648  1.03333
31  -0.00651347  -0.208431  1.03226
32  -0.00630993  -0.208228  1.03125
33  -0.00611872  -0.208036  1.0303
34  -0.00593876  -0.207856  1.02941
35  -0.00576908  -0.207687  1.02857
36  -0.00560882  -0.207527  1.02778
37  -0.00545723  -0.207375  1.02703
38  -0.00531362  -0.207231  1.02632
39  -0.00517738  -0.207095  1.02564
40  -0.00504794  -0.206966  1.025
41  -0.00492482  -0.206843  1.02439
42  -0.00480756  -0.206725  1.02381
43  -0.00469576  -0.206613  1.02326
44  -0.00458904  -0.206507  1.02273
45  -0.00448706  -0.206405  1.02222
46  -0.00438951  -0.206307  1.02174
47  -0.00429612  -0.206214  1.02128
48  -0.00420662  -0.206124  1.02083
49  -0.00412077  -0.206038  1.02041
50  -0.00403835  -0.205956  1.02
51  -0.00395917  -0.205877  1.01961
52  -0.00388303  -0.205801  1.01923
53  -0.00380977  -0.205727  1.01887
54  -0.00373922  -0.205657  1.01852
