4  0.0071083  6  0.481361  8  0.338309  10  0.332841  
8  0.0110322  12  0.458861  16  0.368207  20  0.340826  
12  0.0153204  18  0.432219  24  0.379551  30  0.353523  
16  0.019934  24  0.413473  32  0.40916  40  0.355906  
20  0.0245466  30  0.406361  40  0.422661  50  0.366311  
24  0.028567  36  0.403407  48  0.438569  60  0.379401  
28  0.0325203  42  0.394259  56  0.444978  70  0.387494  
32  0.0361573  48  0.386826  64  0.453345  80  0.394473  
36  0.0400835  54  0.382496  72  0.45187  90  0.397143  
40  0.0450302  60  0.376907  80  0.448631  100  0.395861  
44  0.0495383  66  0.375936  88  0.442532  110  0.397338  
48  0.0532048  72  0.373708  96  0.436304  120  0.394493  
52  0.0569219  78  0.373486  104  0.429951  130  0.391538  
56  0.0598944  84  0.376247  112  0.427513  140  0.390354  
60  0.0625748  90  0.377436  120  0.425152  150  0.389672  
64  0.0651995  96  0.378038  128  0.421776  160  0.384431  
68  0.0681744  102  0.377289  136  0.416541  170  0.38128  
72  0.0709131  108  0.376217  144  0.413119  180  0.378334  
76  0.074746  114  0.377078  152  0.411245  190  0.376977  
80  0.0781332  120  0.379501  160  0.407698  200  0.372972  
84  0.0810696  126  0.382997  168  0.405576  210  0.370412  
88  0.0842204  132  0.384126  176  0.401634  220  0.367891  
92  0.0879115  138  0.383688  184  0.399525  230  0.365453  
96  0.0910159  144  0.3847  192  0.398287  240  0.363162  
100  0.0938223  150  0.385604  200  0.396784  250  0.363021  
104  0.0964555  156  0.388573  208  0.394696  260  0.362851  
108  0.0993813  162  0.390669  216  0.392139  270  0.362051  
112  0.10218  168  0.392211  224  0.389972  280  0.361681  
116  0.105219  174  0.394017  232  0.38855  290  0.363078  
120  0.107946  180  0.396428  240  0.388074  300  0.365573  
124  0.111579  186  0.398084  248  0.387234  310  0.36647  
128  0.115787  192  0.398641  256  0.384544  320  0.367399  
132  0.119844  198  0.400038  264  0.382582  330  0.370346  
136  0.123671  204  0.399657  272  0.379314  340  0.372584  
140  0.127104  210  0.398686  280  0.377318  350  0.373863  
144  0.130756  216  0.397551  288  0.376763  360  0.376656  
148  0.134572  222  0.396483  296  0.378055  370  0.378651  
152  0.1377  228  0.396729  304  0.380182  380  0.381705  
156  0.140907  234  0.396551  312  0.382941  390  0.382474  
160  0.144455  240  0.395878  320  0.384949  400  0.382412  
164  0.147771  246  0.396001  328  0.386796  410  0.383224  
168  0.151004  252  0.395499  336  0.389101  420  0.383504  
172  0.153888  258  0.395074  344  0.392813  430  0.385177  
176  0.156264  264  0.394943  352  0.395268  440  0.386771  
180  0.159075  270  0.394312  360  0.397033  450  0.38761  
184  0.161621  276  0.393489  368  0.398998  460  0.389049  
188  0.163958  282  0.392407  376  0.401965  470  0.388807  
192  0.166552  288  0.392423  384  0.404033  480  0.388194  
196  0.169483  294  0.392614  392  0.405634  490  0.38793  
200  0.172014  300  0.393261  400  0.407195  500  0.387944  
204  0.174463  306  0.393914  408  0.408104  510  0.387798  
208  0.177445  312  0.394129  416  0.408171  520  0.387323  
212  0.179842  318  0.393923  424  0.408894  530  0.38759  
216  0.182098  324  0.393529  432  0.410834  540  0.388174  
220  0.184947  330  0.39308  440  0.4121  550  0.389171  
224  0.187529  336  0.392007  448  0.413119  560  0.388589  
228  0.190455  342  0.390906  456  0.413702  570  0.389091  
232  0.193155  348  0.390575  464  0.414259  580  0.389951  
236  0.196175  354  0.390336  472  0.414277  590  0.389985  
240  0.199088  360  0.390205  480  0.414475  600  0.390796  
244  0.201823  366  0.38991  488  0.414355  610  0.391011  
248  0.204303  372  0.389626  496  0.414506  620  0.390915  
252  0.206033  378  0.389476  504  0.415321  630  0.391323  
256  0.207694  384  0.389922  512  0.416618  640  0.391157  
260  0.208785  390  0.39068  520  0.417958  650  0.39028  
264  0.209715  396  0.39188  528  0.418431  660  0.390952  
268  0.211049  402  0.392561  536  0.41809  670  0.391278  
272  0.212102  408  0.392543  544  0.417787  680  0.392442  
276  0.212692  414  0.392233  552  0.416976  690  0.392757  
280  0.213414  420  0.391957  560  0.416481  700  0.39382  
284  0.213955  426  0.391714  568  0.416676  710  0.394763  
288  0.214642  432  0.391888  576  0.417103  720  0.395684  
292  0.215329  438  0.391766  584  0.416519  730  0.395755  
296  0.215828  444  0.391569  592  0.415979  740  0.396306  
300  0.216604  450  0.392151  600  0.415859  750  0.396619  
304  0.217216  456  0.392252  608  0.415922  760  0.397178  
308  0.217885  462  0.392781  616  0.415705  770  0.397406  
312  0.218615  468  0.392907  624  0.415743  780  0.397794  
316  0.219551  474  0.392184  632  0.415221  790  0.398239  
320  0.220698  480  0.39167  640  0.41485  800  0.398896  
324  0.222049  486  0.391277  648  0.414795  810  0.399367  
328  0.223567  492  0.390882  656  0.414771  820  0.399284  
332  0.224983  498  0.390191  664  0.414364  830  0.398768  
336  0.226485  504  0.389741  672  0.413998  840  0.397588  
340  0.227864  510  0.389113  680  0.413917  850  0.396253  
344  0.228973  516  0.388823  688  0.413694  860  0.395178  
348  0.229843  522  0.388595  696  0.413865  870  0.394993  
352  0.230796  528  0.388345  704  0.413899  880  0.395156  
356  0.231627  534  0.388403  712  0.41385  890  0.394967  
360  0.232521  540  0.388326  720  0.413517  900  0.394604  
364  0.233342  546  0.387721  728  0.413929  910  0.394497  
368  0.234484  552  0.386756  736  0.414485  920  0.39419  
372  0.235621  558  0.386085  744  0.414785  930  0.393347  
376  0.236767  564  0.385601  752  0.415334  940  0.39284  
380  0.237883  570  0.385298  760  0.415756  950  0.392604  
384  0.238992  576  0.384894  768  0.416269  960  0.392158  
388  0.240024  582  0.384686  776  0.417311  970  0.392696  
392  0.240788  588  0.384257  784  0.417763  980  0.393829  
396  0.241761  594  0.384086  792  0.418843  990  0.394626  
400  0.242601  600  0.384317  800  0.419766  1000  0.394623  
404  0.243328  606  0.384513  808  0.420805  1010  0.393793  
408  0.243811  612  0.384607  816  0.421497  1020  0.393489  
412  0.244148  618  0.384315  824  0.422048  1030  0.393747  
416  0.244417  624  0.383955  832  0.423432  1040  0.394023  
420  0.244867  630  0.383559  840  0.42405  1050  0.39448  
424  0.245356  636  0.383423  848  0.423928  1060  0.394431  
428  0.246066  642  0.383491  856  0.423769  1070  0.394203  
432  0.246573  648  0.383527  864  0.4236  1080  0.394418  
436  0.247341  654  0.383007  872  0.423811  1090  0.394327  
440  0.248287  660  0.382469  880  0.424523  1100  0.394306  
444  0.249114  666  0.382365  888  0.4246  1110  0.394655  
448  0.250353  672  0.38208  896  0.424571  1120  0.395194  
452  0.251374  678  0.381905  904  0.424563  1130  0.395281  
456  0.25248  684  0.381641  912  0.424332  1140  0.395715  
460  0.253706  690  0.381183  920  0.424239  1150  0.395649  
464  0.254851  696  0.380409  928  0.42381  1160  0.395328  
468  0.255784  702  0.379873  936  0.422852  1170  0.394578  
472  0.256488  708  0.379242  944  0.421966  1180  0.394155  
476  0.256815  714  0.378797  952  0.421052  1190  0.393971  
480  0.257069  720  0.378264  960  0.420239  1200  0.393182  
484  0.257298  726  0.377471  968  0.419825  1210  0.392978  
488  0.257572  732  0.376577  976  0.41981  1220  0.392438  
492  0.257827  738  0.375516  984  0.419526  1230  0.392021  
496  0.25789  744  0.374387  992  0.419716  1240  0.391806  
500  0.258082  750  0.373424  1000  0.420353  1250  0.391601  
504  0.258323  756  0.372585  1008  0.420545  1260  0.392124  
508  0.258598  762  0.371802  1016  0.420726  1270  0.392428  
512  0.25914  768  0.371237  1024  0.42073  1280  0.393136  
516  0.25959  774  0.370572  1032  0.42091  1290  0.393319  
520  0.26011  780  0.370094  1040  0.421231  1300  0.393274  
524  0.260607  786  0.369645  1048  0.42096  1310  0.39321  
528  0.261049  792  0.36919  1056  0.420705  1320  0.393676  
532  0.261605  798  0.368823  1064  0.420366  1330  0.393677  
536  0.261914  804  0.368413  1072  0.419824  1340  0.39349  
540  0.262245  810  0.368075  1080  0.419921  1350  0.39326  
544  0.26274  816  0.367966  1088  0.420604  1360  0.392956  
548  0.26315  822  0.367878  1096  0.420973  1370  0.392721  
552  0.26361  828  0.368087  1104  0.421109  1380  0.391976  
556  0.264206  834  0.368255  1112  0.42135  1390  0.391265  
560  0.264582  840  0.368354  1120  0.421503  1400  0.390521  
564  0.265211  846  0.36872  1128  0.421655  1410  0.389869  
568  0.265959  852  0.36902  1136  0.421569  1420  0.389955  
572  0.266577  858  0.369118  1144  0.421769  1430  0.390054  
576  0.267209  864  0.369268  1152  0.421647  1440  0.390073  
