0  0  0  0  0  0  0  0  
4  0.00383564  6  0.0110922  8  0  10  0  
8  0.00649424  12  0.0110922  16  0  20  0  
12  0.00738044  18  0.0110922  24  0.00669744  30  0  
16  0.00874507  24  0.012017  32  0.0100462  40  0.00668306  
20  0.0108064  30  0.0125719  40  0.016662  50  0.0148959  
24  0.0121806  36  0.0129418  48  0.0210726  60  0.0203711  
28  0.0139428  42  0.0145414  56  0.024223  70  0.0297025  
32  0.0152645  48  0.015741  64  0.0265858  80  0.0367011  
36  0.0162924  54  0.0166741  72  0.0284235  90  0.0421444  
40  0.0171148  60  0.0182658  80  0.0321054  100  0.046499  
44  0.017925  66  0.0195681  88  0.0351179  110  0.0500619  
48  0.0186001  72  0.0206534  96  0.0376283  120  0.053031  
52  0.0192758  78  0.0215717  104  0.0397524  130  0.0555433  
56  0.020124  84  0.0223588  112  0.0415732  140  0.0576967  
60  0.0208591  90  0.023041  120  0.0431511  150  0.059563  
64  0.0217001  96  0.0236379  128  0.0459637  160  0.061196  
68  0.022537  102  0.0241645  136  0.0484454  170  0.0626369  
72  0.0235963  108  0.0246327  144  0.0506514  180  0.0639177  
76  0.0245441  114  0.0250516  152  0.0550161  190  0.0650636  
80  0.0257374  120  0.0259808  160  0.0589444  200  0.066095  
84  0.0269253  126  0.0272734  168  0.0638358  210  0.0670281  
88  0.0280652  132  0.0284485  176  0.0682825  220  0.0678764  
92  0.0291447  138  0.0295214  184  0.0734312  230  0.068651  
96  0.0301343  144  0.0307121  192  0.0781508  240  0.069361  
100  0.031274  150  0.0326518  200  0.0824928  250  0.0700142  
104  0.0325856  156  0.0344424  208  0.0865008  260  0.0706171  
108  0.0340027  162  0.0361003  216  0.0902119  270  0.0711754  
112  0.0353185  168  0.0380206  224  0.093658  280  0.0716938  
116  0.0365437  174  0.040029  232  0.0968664  290  0.0721765  
120  0.037941  180  0.0419035  240  0.0998609  300  0.072627  
124  0.0392481  186  0.0441015  248  0.102662  310  0.0730484  
128  0.0404735  192  0.0461622  256  0.105288  320  0.0734435  
132  0.0416247  198  0.048098  264  0.107755  330  0.0738146  
136  0.0427081  204  0.0502185  272  0.110077  340  0.0741639  
140  0.0437296  210  0.0522179  280  0.111922  350  0.0744932  
144  0.0446843  216  0.0541062  288  0.113664  360  0.0748043  
148  0.0455874  222  0.0558925  296  0.115312  370  0.0750985  
152  0.046443  228  0.0575847  304  0.116874  380  0.0753773  
156  0.0473891  234  0.0591901  312  0.118355  390  0.0756417  
160  0.0483211  240  0.0607153  320  0.119762  400  0.0758929  
164  0.0492076  246  0.0621661  328  0.121101  410  0.0761319  
168  0.0501639  252  0.0635478  336  0.122376  420  0.0763595  
172  0.0510757  258  0.0649196  344  0.123591  430  0.0765765  
176  0.0519461  264  0.0661436  352  0.124751  440  0.0767837  
180  0.0528393  270  0.0673132  360  0.12586  450  0.0769816  
184  0.0536836  276  0.068432  368  0.126921  460  0.0771709  
188  0.0544919  282  0.0695031  376  0.129264  470  0.0773522  
192  0.0553467  288  0.0705297  384  0.131267  480  0.0779657  
196  0.0561665  294  0.0715143  392  0.133189  490  0.0785541  
200  0.056958  300  0.0724595  400  0.135034  500  0.079119  
204  0.0578294  306  0.0733677  408  0.136807  510  0.0796618  
208  0.0587718  312  0.074241  416  0.138335  520  0.0801836  
212  0.0596787  318  0.0750813  424  0.139805  530  0.0812077  
216  0.0605519  324  0.0762672  432  0.141221  540  0.0821938  
220  0.0613934  330  0.0774101  440  0.142586  550  0.0833757  
224  0.0622049  336  0.078847  448  0.143902  560  0.0845153  
228  0.0629618  342  0.0802335  456  0.145171  570  0.0856149  
232  0.0636925  348  0.0818542  464  0.146397  580  0.0866766  
236  0.0643985  354  0.08342  472  0.147581  590  0.0877023  
240  0.065081  360  0.0849335  480  0.148726  600  0.0886939  
244  0.0657411  366  0.0863975  488  0.149833  610  0.0896529  
248  0.0663799  372  0.0878142  496  0.150905  620  0.090581  
252  0.0669984  378  0.0892497  504  0.151942  630  0.0914796  
256  0.0676204  384  0.0907174  512  0.152947  640  0.0923502  
260  0.0682214  390  0.092632  520  0.153921  650  0.0931939  
264  0.0690736  396  0.0944885  528  0.154866  660  0.0940121  
268  0.0699003  402  0.0967365  536  0.155782  670  0.0948059  
272  0.0707027  408  0.0988792  544  0.156672  680  0.0955763  
276  0.0715245  414  0.10096  552  0.157536  690  0.0963244  
280  0.0723227  420  0.102981  560  0.158375  700  0.0970511  
284  0.0732014  426  0.104915  568  0.15919  710  0.0977573  
288  0.0739952  432  0.106795  576  0.159983  720  0.098444  
292  0.0747672  438  0.108799  584  0.160754  730  0.0991118  
296  0.0755527  444  0.111464  592  0.161504  740  0.0997615  
300  0.0764236  450  0.114332  600  0.162234  750  0.100394  
304  0.0772716  456  0.116904  608  0.162945  760  0.10101  
308  0.0780975  462  0.119409  616  0.163638  770  0.10161  
312  0.0789031  468  0.121851  624  0.164312  780  0.102194  
316  0.0796882  474  0.12423  632  0.16497  790  0.102764  
320  0.0805417  480  0.126491  640  0.165611  800  0.103319  
324  0.0813742  486  0.128696  648  0.166237  810  0.103861  
328  0.0821502  492  0.130848  656  0.166847  820  0.104389  
332  0.082919  498  0.132948  664  0.167442  830  0.104905  
336  0.0836696  504  0.134997  672  0.168023  840  0.105408  
340  0.0844717  510  0.13716  680  0.168591  850  0.1059  
344  0.0853988  516  0.13952  688  0.169145  860  0.10638  
348  0.0863046  522  0.141825  696  0.169687  870  0.106849  
352  0.0871898  528  0.143823  704  0.170216  880  0.107308  
356  0.0880428  534  0.145777  712  0.170969  890  0.107756  
360  0.0888768  540  0.147687  720  0.171705  900  0.108194  
364  0.0896925  546  0.149555  728  0.172425  910  0.108623  
368  0.0904905  552  0.151382  736  0.173129  920  0.109042  
372  0.0912713  558  0.153291  744  0.173818  930  0.109452  
376  0.0920084  564  0.155159  752  0.174492  940  0.109854  
380  0.0927721  570  0.156988  760  0.175152  950  0.110247  
384  0.0935199  576  0.158778  768  0.175799  960  0.110632  
388  0.0942673  582  0.160532  776  0.176432  970  0.111008  
392  0.0950673  588  0.162581  784  0.176852  980  0.111378  
396  0.0958369  594  0.164588  792  0.177265  990  0.111772  
400  0.0965911  600  0.166501  800  0.177669  1000  0.112158  
404  0.0976443  606  0.168375  808  0.178065  1010  0.112537  
408  0.0987119  612  0.170212  816  0.178453  1020  0.112908  
412  0.0998268  618  0.172014  824  0.178834  1030  0.113273  
416  0.100827  624  0.173695  832  0.179207  1040  0.113608  
420  0.10179  630  0.175344  840  0.179574  1050  0.113938  
424  0.102667  636  0.176962  848  0.179933  1060  0.114261  
428  0.103574  642  0.178723  856  0.180393  1070  0.114578  
432  0.104464  648  0.180452  864  0.180844  1080  0.11489  
436  0.105338  654  0.182074  872  0.181287  1090  0.115196  
440  0.106196  660  0.183634  880  0.181722  1100  0.115405  
444  0.107038  666  0.185145  888  0.18215  1110  0.115611  
448  0.107866  672  0.186628  896  0.182569  1120  0.115813  
452  0.108678  678  0.188086  904  0.183085  1130  0.116012  
456  0.109524  684  0.189518  912  0.183591  1140  0.116207  
460  0.110355  690  0.190925  920  0.184089  1150  0.116398  
464  0.111171  696  0.192308  928  0.184578  1160  0.116587  
468  0.111973  702  0.193684  936  0.185059  1170  0.116772  
472  0.112762  708  0.194899  944  0.185531  1180  0.116954  
476  0.113483  714  0.196032  952  0.185996  1190  0.117133  
480  0.114192  720  0.197147  960  0.186453  1200  0.117309  
484  0.114967  726  0.198244  968  0.186902  1210  0.117482  
488  0.115691  732  0.199257  976  0.187344  1220  0.117652  
492  0.116387  738  0.200211  984  0.187779  1230  0.11782  
496  0.11712  744  0.20113  992  0.188207  1240  0.117985  
