   #Energy      xx(%)           yy(%)
  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.83300000E-01  0.16773563E+01  0.29203905E+01
  0.16660000E+00  0.16428975E+01  0.28405829E+01
  0.24990000E+00  0.16174043E+01  0.27788829E+01
  0.33320000E+00  0.16246577E+01  0.27773268E+01
  0.41640000E+00  0.16745806E+01  0.28386302E+01
  0.49970000E+00  0.17704872E+01  0.29544586E+01
  0.58300000E+00  0.19164471E+01  0.31165150E+01
  0.66630000E+00  0.21205950E+01  0.32930593E+01
  0.74960000E+00  0.23908956E+01  0.34152969E+01
  0.83290000E+00  0.27389822E+01  0.34279220E+01
  0.91620000E+00  0.31853534E+01  0.33523075E+01
  0.99950000E+00  0.37338463E+01  0.32809416E+01
  0.10828000E+01  0.43196514E+01  0.33055894E+01
  0.11661000E+01  0.48041023E+01  0.34519754E+01
  0.12493000E+01  0.50618985E+01  0.36816930E+01
  0.13326000E+01  0.50788735E+01  0.39526025E+01
  0.14159000E+01  0.49527684E+01  0.42774391E+01
  0.14992000E+01  0.48249178E+01  0.47419371E+01
  0.15825000E+01  0.48108946E+01  0.54607088E+01
  0.16658000E+01  0.49529990E+01  0.64617942E+01
  0.17491000E+01  0.51737000E+01  0.75615540E+01
  0.18324000E+01  0.52681557E+01  0.83857681E+01
  0.19157000E+01  0.50143045E+01  0.85865812E+01
  0.19990000E+01  0.43564800E+01  0.80731374E+01
  0.20822000E+01  0.34695321E+01  0.70631031E+01
  0.21655000E+01  0.26195230E+01  0.59307377E+01
  0.22488000E+01  0.19796000E+01  0.49729474E+01
  0.23321000E+01  0.15797912E+01  0.42836186E+01
  0.24154000E+01  0.13703237E+01  0.38081886E+01
  0.24987000E+01  0.12926840E+01  0.34534534E+01
  0.25820000E+01  0.13059262E+01  0.31443168E+01
  0.26653000E+01  0.13863012E+01  0.28458594E+01
  0.27486000E+01  0.15285800E+01  0.25717461E+01
  0.28319000E+01  0.17472039E+01  0.23544899E+01
  0.29151000E+01  0.20558576E+01  0.22026212E+01
  0.29984000E+01  0.24112233E+01  0.20996542E+01
  0.30817000E+01  0.26829040E+01  0.20337760E+01
  0.31650000E+01  0.27266192E+01  0.20077729E+01
  0.32483000E+01  0.25184981E+01  0.20183615E+01
  0.33316000E+01  0.21860566E+01  0.20394370E+01
  0.34149000E+01  0.18893882E+01  0.20280334E+01
  0.34982000E+01  0.17022896E+01  0.19555510E+01
  0.35815000E+01  0.16094034E+01  0.18346330E+01
  0.36648000E+01  0.15695491E+01  0.17098476E+01
  0.37480000E+01  0.15557097E+01  0.16141354E+01
  0.38313000E+01  0.15569412E+01  0.15430174E+01
  0.39146000E+01  0.15664845E+01  0.14745308E+01
  0.39979000E+01  0.15769530E+01  0.14016146E+01
  0.40812000E+01  0.15827731E+01  0.13399254E+01
  0.41645000E+01  0.15864955E+01  0.13092679E+01
  0.42478000E+01  0.15981034E+01  0.13169702E+01
  0.43311000E+01  0.16325536E+01  0.13540560E+01
  0.44144000E+01  0.17023742E+01  0.13972012E+01
  0.44977000E+01  0.18058739E+01  0.14253639E+01
  0.45809000E+01  0.19214171E+01  0.14385054E+01
  0.46642000E+01  0.20195325E+01  0.14622560E+01
  0.47475000E+01  0.20926383E+01  0.15378062E+01
  0.48308000E+01  0.21729736E+01  0.17070858E+01
  0.49141000E+01  0.23306406E+01  0.20207865E+01
  0.49974000E+01  0.26641226E+01  0.25772531E+01
  0.50807000E+01  0.32748692E+01  0.35175407E+01
  0.51640000E+01  0.41847685E+01  0.48907279E+01
  0.52473000E+01  0.52421856E+01  0.64690911E+01
  0.53306000E+01  0.61623234E+01  0.77842588E+01
  0.54138000E+01  0.67485293E+01  0.84439244E+01
  0.54971000E+01  0.70991024E+01  0.84082918E+01
  0.55804000E+01  0.75820515E+01  0.79379352E+01
  0.56637000E+01  0.85980689E+01  0.73262878E+01
  0.57470000E+01  0.10270034E+02  0.67018674E+01
  0.58303000E+01  0.12229404E+02  0.60629398E+01
  0.59136000E+01  0.13714480E+02  0.54131470E+01
  0.59969000E+01  0.14009004E+02  0.48033724E+01
  0.60802000E+01  0.12908005E+02  0.42613495E+01
  0.61635000E+01  0.10855228E+02  0.37757082E+01
  0.62467000E+01  0.86301913E+01  0.33464176E+01
  0.63300000E+01  0.68185276E+01  0.29972915E+01
  0.64133000E+01  0.55507540E+01  0.27282339E+01
  0.64966000E+01  0.46884885E+01  0.25048648E+01
  0.65799000E+01  0.40939419E+01  0.23012946E+01
  0.66632000E+01  0.36972105E+01  0.21240363E+01
  0.67465000E+01  0.34356983E+01  0.19847805E+01
  0.68298000E+01  0.32406220E+01  0.18710767E+01
  0.69131000E+01  0.30803207E+01  0.17587356E+01
  0.69964000E+01  0.29608103E+01  0.16399018E+01
  0.70796000E+01  0.28823556E+01  0.15290213E+01
  0.71629000E+01  0.28320352E+01  0.14435994E+01
  0.72462000E+01  0.28174115E+01  0.13882822E+01
  0.73295000E+01  0.28541081E+01  0.13522407E+01
  0.74128000E+01  0.29144974E+01  0.13204154E+01
  0.74961000E+01  0.29378861E+01  0.12952857E+01
  0.75794000E+01  0.28792488E+01  0.12928485E+01
  0.76627000E+01  0.27269561E+01  0.13208943E+01
  0.77460000E+01  0.24996964E+01  0.13718821E+01
  0.78293000E+01  0.22639222E+01  0.14407545E+01
  0.79125000E+01  0.21125525E+01  0.15322872E+01
  0.79958000E+01  0.21040407E+01  0.16373828E+01
  0.80791000E+01  0.22371942E+01  0.17314030E+01
  0.81624000E+01  0.24748689E+01  0.17923322E+01
  0.82457000E+01  0.27761735E+01  0.18257059E+01
  0.83290000E+01  0.31240427E+01  0.18633770E+01
  0.84123000E+01  0.35636063E+01  0.19515531E+01
  0.84956000E+01  0.42452398E+01  0.21388342E+01
  0.85789000E+01  0.54240123E+01  0.24586171E+01
  0.86622000E+01  0.73489977E+01  0.28864621E+01
  0.87454000E+01  0.10026516E+02  0.33176677E+01
  0.88287000E+01  0.12949499E+02  0.36225095E+01
  0.89120000E+01  0.15146622E+02  0.37614367E+01
  0.89953000E+01  0.15730746E+02  0.38483080E+01
  0.90786000E+01  0.14532909E+02  0.40735488E+01
  0.91619000E+01  0.12253721E+02  0.45606900E+01
  0.92452000E+01  0.99411796E+01  0.52598569E+01
  0.93285000E+01  0.82162484E+01  0.59474179E+01
  0.94118000E+01  0.70485254E+01  0.63596534E+01
  0.94951000E+01  0.61585465E+01  0.63718708E+01
