  #energy          xx             yy              zz              xy              yz              zx
  0.00000000E+00  0.95231847E+01  0.95231847E+01  0.95231847E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67300000E-01  0.95231847E+01  0.95231847E+01  0.95231847E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13460000E+00  0.68173918E+01  0.68173918E+01  0.68173918E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20190000E+00  0.56141373E+01  0.56141373E+01  0.56141373E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26910000E+00  0.48736604E+01  0.48736604E+01  0.48736604E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33640000E+00  0.43296593E+01  0.43296593E+01  0.43296593E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40370000E+00  0.38798817E+01  0.38798817E+01  0.38798817E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47100000E+00  0.34841870E+01  0.34841870E+01  0.34841870E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53830000E+00  0.31379923E+01  0.31379923E+01  0.31379923E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60560000E+00  0.28588316E+01  0.28588316E+01  0.28588316E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67280000E+00  0.26667486E+01  0.26667486E+01  0.26667486E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.74010000E+00  0.25619173E+01  0.25619173E+01  0.25619173E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.80740000E+00  0.25184494E+01  0.25184494E+01  0.25184494E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.87470000E+00  0.24984700E+01  0.24984700E+01  0.24984700E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.94200000E+00  0.24695911E+01  0.24695911E+01  0.24695911E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10093000E+01  0.24138625E+01  0.24138625E+01  0.24138625E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10766000E+01  0.23272055E+01  0.23272055E+01  0.23272055E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
