  #energy          xx             yy              zz              xy              yz              zx
  0.00000000E+00  0.92174154E+01  0.92174154E+01  0.92174154E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67300000E-01  0.92174154E+01  0.92174154E+01  0.92174154E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13460000E+00  0.63797125E+01  0.63797125E+01  0.63797125E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20190000E+00  0.50737893E+01  0.50737893E+01  0.50737893E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26910000E+00  0.42574365E+01  0.42574365E+01  0.42574365E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33640000E+00  0.36765133E+01  0.36765133E+01  0.36765133E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40370000E+00  0.32450088E+01  0.32450088E+01  0.32450088E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47100000E+00  0.29336256E+01  0.29336256E+01  0.29336256E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53830000E+00  0.27315555E+01  0.27315555E+01  0.27315555E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60560000E+00  0.26231695E+01  0.26231695E+01  0.26231695E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67280000E+00  0.25740334E+01  0.25740334E+01  0.25740334E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.74010000E+00  0.25366159E+01  0.25366159E+01  0.25366159E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.80740000E+00  0.24718186E+01  0.24718186E+01  0.24718186E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.87470000E+00  0.23642869E+01  0.23642869E+01  0.23642869E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.94200000E+00  0.22208737E+01  0.22208737E+01  0.22208737E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10093000E+01  0.20599350E+01  0.20599350E+01  0.20599350E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10766000E+01  0.19003908E+01  0.19003908E+01  0.19003908E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11438000E+01  0.17557969E+01  0.17557969E+01  0.17557969E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12111000E+01  0.16344844E+01  0.16344844E+01  0.16344844E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12784000E+01  0.15417763E+01  0.15417763E+01  0.15417763E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13457000E+01  0.14813077E+01  0.14813077E+01  0.14813077E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14130000E+01  0.14543466E+01  0.14543466E+01  0.14543466E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14803000E+01  0.14582720E+01  0.14582720E+01  0.14582720E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15476000E+01  0.14862737E+01  0.14862737E+01  0.14862737E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16148000E+01  0.15285201E+01  0.15285201E+01  0.15285201E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16821000E+01  0.15749575E+01  0.15749575E+01  0.15749575E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17494000E+01  0.16175940E+01  0.16175940E+01  0.16175940E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18167000E+01  0.16518790E+01  0.16518790E+01  0.16518790E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18840000E+01  0.16766306E+01  0.16766306E+01  0.16766306E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19513000E+01  0.16931469E+01  0.16931469E+01  0.16931469E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20185000E+01  0.17033732E+01  0.17033732E+01  0.17033732E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20858000E+01  0.17080549E+01  0.17080549E+01  0.17080549E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21531000E+01  0.17060777E+01  0.17060777E+01  0.17060777E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22204000E+01  0.16959565E+01  0.16959565E+01  0.16959565E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22877000E+01  0.16792476E+01  0.16792476E+01  0.16792476E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23550000E+01  0.16622808E+01  0.16622808E+01  0.16622808E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24223000E+01  0.16544046E+01  0.16544046E+01  0.16544046E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24895000E+01  0.16629482E+01  0.16629482E+01  0.16629482E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25568000E+01  0.16894219E+01  0.16894219E+01  0.16894219E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26241000E+01  0.17303363E+01  0.17303363E+01  0.17303363E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26914000E+01  0.17801934E+01  0.17801934E+01  0.17801934E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27587000E+01  0.18323947E+01  0.18323947E+01  0.18323947E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28260000E+01  0.18775756E+01  0.18775756E+01  0.18775756E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28933000E+01  0.19037876E+01  0.19037876E+01  0.19037876E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29605000E+01  0.18996729E+01  0.18996729E+01  0.18996729E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30278000E+01  0.18583042E+01  0.18583042E+01  0.18583042E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30951000E+01  0.17795319E+01  0.17795319E+01  0.17795319E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31624000E+01  0.16703672E+01  0.16703672E+01  0.16703672E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32297000E+01  0.15431388E+01  0.15431388E+01  0.15431388E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32970000E+01  0.14118165E+01  0.14118165E+01  0.14118165E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33642000E+01  0.12878963E+01  0.12878963E+01  0.12878963E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34315000E+01  0.11775972E+01  0.11775972E+01  0.11775972E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34988000E+01  0.10813870E+01  0.10813870E+01  0.10813870E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35661000E+01  0.99537457E+00  0.99537457E+00  0.99537457E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36334000E+01  0.91417213E+00  0.91417213E+00  0.91417213E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37007000E+01  0.83393704E+00  0.83393704E+00  0.83393704E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37680000E+01  0.75423223E+00  0.75423223E+00  0.75423223E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38352000E+01  0.67817436E+00  0.67817436E+00  0.67817436E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39025000E+01  0.61094001E+00  0.61094001E+00  0.61094001E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39698000E+01  0.55764732E+00  0.55764732E+00  0.55764732E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40371000E+01  0.52146840E+00  0.52146840E+00  0.52146840E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41044000E+01  0.50311330E+00  0.50311330E+00  0.50311330E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41717000E+01  0.50184108E+00  0.50184108E+00  0.50184108E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42390000E+01  0.51617208E+00  0.51617208E+00  0.51617208E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43062000E+01  0.54442644E+00  0.54442644E+00  0.54442644E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43735000E+01  0.58353568E+00  0.58353568E+00  0.58353568E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44408000E+01  0.62764375E+00  0.62764375E+00  0.62764375E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45081000E+01  0.66923131E+00  0.66923131E+00  0.66923131E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45754000E+01  0.70211581E+00  0.70211581E+00  0.70211581E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46427000E+01  0.72469221E+00  0.72469221E+00  0.72469221E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47099000E+01  0.74081672E+00  0.74081672E+00  0.74081672E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47772000E+01  0.75836756E+00  0.75836756E+00  0.75836756E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48445000E+01  0.78558807E+00  0.78558807E+00  0.78558807E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49118000E+01  0.82597950E+00  0.82597950E+00  0.82597950E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49791000E+01  0.87601942E+00  0.87601942E+00  0.87601942E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50464000E+01  0.92815967E+00  0.92815967E+00  0.92815967E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51137000E+01  0.97579218E+00  0.97579218E+00  0.97579218E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51809000E+01  0.10155418E+01  0.10155418E+01  0.10155418E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52482000E+01  0.10469957E+01  0.10469957E+01  0.10469957E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53155000E+01  0.10713426E+01  0.10713426E+01  0.10713426E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53828000E+01  0.10893864E+01  0.10893864E+01  0.10893864E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54501000E+01  0.11011177E+01  0.11011177E+01  0.11011177E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55174000E+01  0.11065370E+01  0.11065370E+01  0.11065370E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55847000E+01  0.11071186E+01  0.11071186E+01  0.11071186E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56519000E+01  0.11052551E+01  0.11052551E+01  0.11052551E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57192000E+01  0.11029924E+01  0.11029924E+01  0.11029924E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57865000E+01  0.11004120E+01  0.11004120E+01  0.11004120E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58538000E+01  0.10954220E+01  0.10954220E+01  0.10954220E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59211000E+01  0.10851293E+01  0.10851293E+01  0.10851293E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59884000E+01  0.10686809E+01  0.10686809E+01  0.10686809E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60556000E+01  0.10489003E+01  0.10489003E+01  0.10489003E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61229000E+01  0.10323767E+01  0.10323767E+01  0.10323767E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61902000E+01  0.10256406E+01  0.10256406E+01  0.10256406E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62575000E+01  0.10312154E+01  0.10312154E+01  0.10312154E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63248000E+01  0.10458288E+01  0.10458288E+01  0.10458288E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63921000E+01  0.10636661E+01  0.10636661E+01  0.10636661E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64594000E+01  0.10800516E+01  0.10800516E+01  0.10800516E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65266000E+01  0.10936931E+01  0.10936931E+01  0.10936931E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65939000E+01  0.11055318E+01  0.11055318E+01  0.11055318E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66612000E+01  0.11165496E+01  0.11165496E+01  0.11165496E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67285000E+01  0.11262594E+01  0.11262594E+01  0.11262594E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67958000E+01  0.11327046E+01  0.11327046E+01  0.11327046E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.68631000E+01  0.11339626E+01  0.11339626E+01  0.11339626E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.69304000E+01  0.11294645E+01  0.11294645E+01  0.11294645E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.69976000E+01  0.11207769E+01  0.11207769E+01  0.11207769E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.70649000E+01  0.11118883E+01  0.11118883E+01  0.11118883E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.71322000E+01  0.11083368E+01  0.11083368E+01  0.11083368E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.71995000E+01  0.11149514E+01  0.11149514E+01  0.11149514E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.72668000E+01  0.11327372E+01  0.11327372E+01  0.11327372E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.73341000E+01  0.11569002E+01  0.11569002E+01  0.11569002E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.74013000E+01  0.11788971E+01  0.11788971E+01  0.11788971E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.74686000E+01  0.11911042E+01  0.11911042E+01  0.11911042E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.75359000E+01  0.11908309E+01  0.11908309E+01  0.11908309E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.76032000E+01  0.11818360E+01  0.11818360E+01  0.11818360E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.76705000E+01  0.11725404E+01  0.11725404E+01  0.11725404E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.77378000E+01  0.11711764E+01  0.11711764E+01  0.11711764E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.78051000E+01  0.11800213E+01  0.11800213E+01  0.11800213E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.78723000E+01  0.11939156E+01  0.11939156E+01  0.11939156E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.79396000E+01  0.12044172E+01  0.12044172E+01  0.12044172E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.80069000E+01  0.12060646E+01  0.12060646E+01  0.12060646E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.80742000E+01  0.11995657E+01  0.11995657E+01  0.11995657E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.81415000E+01  0.11903050E+01  0.11903050E+01  0.11903050E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.82088000E+01  0.11830288E+01  0.11830288E+01  0.11830288E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.82761000E+01  0.11767608E+01  0.11767608E+01  0.11767608E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.83433000E+01  0.11647504E+01  0.11647504E+01  0.11647504E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.84106000E+01  0.11395203E+01  0.11395203E+01  0.11395203E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.84779000E+01  0.10983318E+01  0.10983318E+01  0.10983318E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.85452000E+01  0.10456226E+01  0.10456226E+01  0.10456226E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.86125000E+01  0.99139246E+00  0.99139246E+00  0.99139246E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.86798000E+01  0.94786834E+00  0.94786834E+00  0.94786834E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.87470000E+01  0.92405916E+00  0.92405916E+00  0.92405916E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.88143000E+01  0.92206299E+00  0.92206299E+00  0.92206299E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
