  #energy          xx             yy              zz              xy              yz              zx
  0.00000000E+00  0.42662504E+01  0.54261310E+01  0.43642091E+01  0.12790884E+01  0.00000000E+00  0.00000000E+00
  0.83300000E-01  0.42662504E+01  0.54261310E+01  0.43642091E+01  0.12790884E+01  0.00000000E+00  0.00000000E+00
  0.16660000E+00  0.31831578E+01  0.38656791E+01  0.31941098E+01  0.68095198E+00  0.00000000E+00  0.00000000E+00
  0.24990000E+00  0.27828511E+01  0.32346729E+01  0.26290379E+01  0.37894648E+00  0.00000000E+00  0.00000000E+00
  0.33320000E+00  0.26132663E+01  0.29202095E+01  0.22223039E+01  0.18488933E+00  0.00000000E+00  0.00000000E+00
  0.41640000E+00  0.25442995E+01  0.27434131E+01  0.18958882E+01  0.42100805E-01  0.00000000E+00  0.00000000E+00
  0.49970000E+00  0.25214250E+01  0.26298465E+01  0.16516844E+01  0.74297818E-01  0.00000000E+00  0.00000000E+00
  0.58300000E+00  0.25211607E+01  0.25415463E+01  0.15066379E+01  0.17139708E+00  0.00000000E+00  0.00000000E+00
  0.66630000E+00  0.25314993E+01  0.24487903E+01  0.14588963E+01  0.24760500E+00  0.00000000E+00  0.00000000E+00
  0.74960000E+00  0.25450985E+01  0.23358348E+01  0.14738017E+01  0.29977912E+00  0.00000000E+00  0.00000000E+00
  0.83290000E+00  0.25581533E+01  0.22142219E+01  0.15069930E+01  0.32463842E+00  0.00000000E+00  0.00000000E+00
  0.91620000E+00  0.25651167E+01  0.21169501E+01  0.15343337E+01  0.31552397E+00  0.00000000E+00  0.00000000E+00
  0.99950000E+00  0.25511301E+01  0.20727629E+01  0.15521874E+01  0.25897747E+00  0.00000000E+00  0.00000000E+00
  0.10828000E+01  0.24951628E+01  0.20803318E+01  0.15656968E+01  0.12329676E+00  0.00000000E+00  0.00000000E+00
  0.11661000E+01  0.23860222E+01  0.21116801E+01  0.15814203E+01  0.47074423E-01  0.00000000E+00  0.00000000E+00
  0.12493000E+01  0.22349284E+01  0.21420196E+01  0.16023472E+01  0.97382249E-01  0.00000000E+00  0.00000000E+00
  0.13326000E+01  0.20717539E+01  0.21681261E+01  0.16252680E+01  0.80775545E-01  0.00000000E+00  0.00000000E+00
  0.14159000E+01  0.19291536E+01  0.22023867E+01  0.16440251E+01  0.18288378E-01  0.00000000E+00  0.00000000E+00
  0.14992000E+01  0.18278896E+01  0.22554710E+01  0.16575785E+01  0.74628499E-01  0.00000000E+00  0.00000000E+00
  0.15825000E+01  0.17683835E+01  0.23184738E+01  0.16723360E+01  0.17701655E+00  0.00000000E+00  0.00000000E+00
  0.16658000E+01  0.17282388E+01  0.23572956E+01  0.16961267E+01  0.27101291E+00  0.00000000E+00  0.00000000E+00
  0.17491000E+01  0.16687915E+01  0.23279047E+01  0.17316132E+01  0.35155871E+00  0.00000000E+00  0.00000000E+00
  0.18324000E+01  0.15549467E+01  0.22025569E+01  0.17746856E+01  0.42690937E+00  0.00000000E+00  0.00000000E+00
  0.19157000E+01  0.13773412E+01  0.19864841E+01  0.18163580E+01  0.50519463E+00  0.00000000E+00  0.00000000E+00
  0.19990000E+01  0.11597196E+01  0.17160029E+01  0.18453815E+01  0.58222398E+00  0.00000000E+00  0.00000000E+00
  0.20822000E+01  0.94617920E+00  0.14425992E+01  0.18526966E+01  0.64340335E+00  0.00000000E+00  0.00000000E+00
  0.21655000E+01  0.77894985E+00  0.12117362E+01  0.18356644E+01  0.67605291E+00  0.00000000E+00  0.00000000E+00
  0.22488000E+01  0.68483388E+00  0.10455748E+01  0.17988241E+01  0.67833021E+00  0.00000000E+00  0.00000000E+00
  0.23321000E+01  0.67623633E+00  0.93862850E+00  0.17522669E+01  0.65774849E+00  0.00000000E+00  0.00000000E+00
  0.24154000E+01  0.74922832E+00  0.87014757E+00  0.17085287E+01  0.62319981E+00  0.00000000E+00  0.00000000E+00
  0.24987000E+01  0.86664686E+00  0.81976415E+00  0.16775301E+01  0.57946885E+00  0.00000000E+00  0.00000000E+00
  0.25820000E+01  0.98386795E+00  0.77476585E+00  0.16607828E+01  0.52914236E+00  0.00000000E+00  0.00000000E+00
  0.26653000E+01  0.10843744E+01  0.73286925E+00  0.16513358E+01  0.47632876E+00  0.00000000E+00  0.00000000E+00
  0.27486000E+01  0.11686457E+01  0.70123960E+00  0.16400861E+01  0.42686750E+00  0.00000000E+00  0.00000000E+00
  0.28319000E+01  0.12382999E+01  0.68777422E+00  0.16215251E+01  0.38492255E+00  0.00000000E+00  0.00000000E+00
  0.29151000E+01  0.12878442E+01  0.69226139E+00  0.15942962E+01  0.34923924E+00  0.00000000E+00  0.00000000E+00
  0.29984000E+01  0.13042431E+01  0.70913867E+00  0.15576918E+01  0.31494445E+00  0.00000000E+00  0.00000000E+00
  0.30817000E+01  0.12774627E+01  0.73522566E+00  0.15099809E+01  0.27975889E+00  0.00000000E+00  0.00000000E+00
  0.31650000E+01  0.12142871E+01  0.76828746E+00  0.14523405E+01  0.24932855E+00  0.00000000E+00  0.00000000E+00
  0.32483000E+01  0.11425729E+01  0.80128096E+00  0.13942397E+01  0.23389682E+00  0.00000000E+00  0.00000000E+00
  0.33316000E+01  0.10976944E+01  0.82427870E+00  0.13516542E+01  0.23225963E+00  0.00000000E+00  0.00000000E+00
  0.34149000E+01  0.10959252E+01  0.83204714E+00  0.13369200E+01  0.22816404E+00  0.00000000E+00  0.00000000E+00
  0.34982000E+01  0.11236546E+01  0.82944634E+00  0.13514606E+01  0.20734377E+00  0.00000000E+00  0.00000000E+00
  0.35815000E+01  0.11595144E+01  0.82913170E+00  0.13908376E+01  0.16331216E+00  0.00000000E+00  0.00000000E+00
  0.36648000E+01  0.11932465E+01  0.84171800E+00  0.14500785E+01  0.92286036E-01  0.00000000E+00  0.00000000E+00
  0.37480000E+01  0.12232800E+01  0.86622482E+00  0.15191013E+01  0.24713386E-01  0.00000000E+00  0.00000000E+00
  0.38313000E+01  0.12502704E+01  0.89461580E+00  0.15792782E+01  0.83764107E-01  0.00000000E+00  0.00000000E+00
  0.39146000E+01  0.12746116E+01  0.92324369E+00  0.16086505E+01  0.11696181E+00  0.00000000E+00  0.00000000E+00
  0.39979000E+01  0.12969793E+01  0.95481755E+00  0.15919735E+01  0.13155872E+00  0.00000000E+00  0.00000000E+00
  0.40812000E+01  0.13187533E+01  0.99225777E+00  0.15293443E+01  0.12948521E+00  0.00000000E+00  0.00000000E+00
  0.41645000E+01  0.13418443E+01  0.10341508E+01  0.14386827E+01  0.11495882E+00  0.00000000E+00  0.00000000E+00
  0.42478000E+01  0.13675249E+01  0.10763785E+01  0.13480488E+01  0.90054274E-01  0.00000000E+00  0.00000000E+00
  0.43311000E+01  0.13958308E+01  0.11150694E+01  0.12789467E+01  0.46022103E-01  0.00000000E+00  0.00000000E+00
  0.44144000E+01  0.14252734E+01  0.11492671E+01  0.12351651E+01  0.29480226E-01  0.00000000E+00  0.00000000E+00
  0.44977000E+01  0.14532300E+01  0.11817636E+01  0.12098460E+01  0.37433750E-01  0.00000000E+00  0.00000000E+00
  0.45809000E+01  0.14780999E+01  0.12177943E+01  0.11984702E+01  0.35151127E-01  0.00000000E+00  0.00000000E+00
  0.46642000E+01  0.15016747E+01  0.12619091E+01  0.11974021E+01  0.25276949E-01  0.00000000E+00  0.00000000E+00
  0.47475000E+01  0.15289541E+01  0.13155829E+01  0.11956133E+01  0.12603391E-01  0.00000000E+00  0.00000000E+00
  0.48308000E+01  0.15656068E+01  0.13780031E+01  0.11777705E+01  0.94021589E-03  0.00000000E+00  0.00000000E+00
  0.49141000E+01  0.16147468E+01  0.14490328E+01  0.11360688E+01  0.10292903E-01  0.00000000E+00  0.00000000E+00
  0.49974000E+01  0.16748335E+01  0.15280253E+01  0.10740592E+01  0.26747668E-01  0.00000000E+00  0.00000000E+00
  0.50807000E+01  0.17376551E+01  0.16065619E+01  0.10003020E+01  0.54548518E-01  0.00000000E+00  0.00000000E+00
  0.51640000E+01  0.17880755E+01  0.16633837E+01  0.92180785E+00  0.98400533E-01  0.00000000E+00  0.00000000E+00
  0.52473000E+01  0.18106015E+01  0.16724708E+01  0.84500829E+00  0.15763711E+00  0.00000000E+00  0.00000000E+00
  0.53306000E+01  0.18014123E+01  0.16195466E+01  0.77879453E+00  0.22605943E+00  0.00000000E+00  0.00000000E+00
  0.54138000E+01  0.17762601E+01  0.15132439E+01  0.73395267E+00  0.29571984E+00  0.00000000E+00  0.00000000E+00
  0.54971000E+01  0.17643188E+01  0.13811677E+01  0.71887163E+00  0.36179805E+00  0.00000000E+00  0.00000000E+00
  0.55804000E+01  0.17871693E+01  0.12526419E+01  0.73684607E+00  0.42399225E+00  0.00000000E+00  0.00000000E+00
  0.56637000E+01  0.18375357E+01  0.11422253E+01  0.78295397E+00  0.48133424E+00  0.00000000E+00  0.00000000E+00
  0.57470000E+01  0.18796079E+01  0.10473282E+01  0.84303568E+00  0.52712419E+00  0.00000000E+00  0.00000000E+00
  0.58303000E+01  0.18688654E+01  0.96150937E+00  0.90040307E+00  0.55223811E+00  0.00000000E+00  0.00000000E+00
  0.59136000E+01  0.17742540E+01  0.88522122E+00  0.94380793E+00  0.55072837E+00  0.00000000E+00  0.00000000E+00
  0.59969000E+01  0.15938858E+01  0.82262652E+00  0.96922629E+00  0.52301150E+00  0.00000000E+00  0.00000000E+00
  0.60802000E+01  0.13583570E+01  0.77346627E+00  0.97830742E+00  0.47600006E+00  0.00000000E+00  0.00000000E+00
  0.61635000E+01  0.11182009E+01  0.73550768E+00  0.97763221E+00  0.42122095E+00  0.00000000E+00  0.00000000E+00
  0.62467000E+01  0.92006398E+00  0.71038916E+00  0.97672909E+00  0.37227498E+00  0.00000000E+00  0.00000000E+00
  0.63300000E+01  0.78578755E+00  0.70055538E+00  0.98451923E+00  0.33657544E+00  0.00000000E+00  0.00000000E+00
  0.64133000E+01  0.70898385E+00  0.70205184E+00  0.10042617E+01  0.30934557E+00  0.00000000E+00  0.00000000E+00
  0.64966000E+01  0.67195259E+00  0.70850170E+00  0.10325412E+01  0.28079174E+00  0.00000000E+00  0.00000000E+00
  0.65799000E+01  0.66341002E+00  0.71883904E+00  0.10616637E+01  0.24827663E+00  0.00000000E+00  0.00000000E+00
  0.66632000E+01  0.67720244E+00  0.73497580E+00  0.10832305E+01  0.21765394E+00  0.00000000E+00  0.00000000E+00
