#K-Path  Band-1   Band-2   Band-3   Band-4      ...   Band-n
  0.0000  -24.5035  -16.8301  -16.7516  -16.6432  -16.5525  -14.5463   -8.6275   -7.5034   -6.3373   -3.5186   -2.8891   -0.3274   -0.0398    0.0817    0.4078    0.5250    0.9360    1.3338    2.6708    6.0855
  0.0562  -24.5032  -16.8288  -16.7499  -16.6442  -16.5527  -14.5429   -8.6302   -7.4990   -6.3567   -3.5056   -2.8671   -0.3292   -0.0524    0.0950    0.4096    0.5290    0.9351    1.3498    2.6817    6.0962
  0.1124  -24.5011  -16.8252  -16.7447  -16.6471  -16.5534  -14.5326   -8.6357   -7.4853   -6.4109   -3.4666   -2.8022   -0.3342   -0.0824    0.1289    0.4152    0.5409    0.9326    1.3973    2.7146    6.1283
  0.1686  -24.4979  -16.8191  -16.7363  -16.6519  -16.5545  -14.5154   -8.6453   -7.4633   -6.4975   -3.4021   -2.6980   -0.3427   -0.1220    0.1772    0.4245    0.5606    0.9286    1.4739    2.7696    6.1819
  0.2248  -24.4940  -16.8107  -16.7248  -16.6583  -16.5559  -14.4912   -8.6582   -7.4335   -6.6136   -3.3123   -2.5600   -0.3545   -0.1668    0.2389    0.4376    0.5877    0.9231    1.5771    2.8468    6.2017
  0.2809  -24.4889  -16.8000  -16.7105  -16.6663  -16.5578  -14.4602   -8.6748   -7.3963   -6.7517   -3.1978   -2.3941   -0.3693   -0.2145    0.3150    0.4544    0.6216    0.9162    1.7048    2.9465    5.7258
  0.3371  -24.4833  -16.7874  -16.6937  -16.6755  -16.5599  -14.4223   -8.6940   -7.3533   -6.9086   -3.0592   -2.2059   -0.3865   -0.2632    0.4062    0.4747    0.6617    0.9082    1.8548    3.0688    5.2526
  0.3933  -24.4769  -16.7729  -16.6857  -16.6749  -16.5622  -14.3776   -8.7152   -7.3053   -7.0795   -2.8975   -2.0002   -0.4049   -0.3114    0.4980    0.5137    0.7074    0.8994    2.0259    3.2138    4.7969
  0.4495  -24.4702  -16.7569  -16.6966  -16.6546  -16.5648  -14.3264   -8.7380   -7.2613   -7.2533   -2.7139   -1.7828   -0.4229   -0.3580    0.5236    0.6384    0.7574    0.8899    2.2175    3.3813    4.3666
  0.5057  -24.4634  -16.7399  -16.7079  -16.6332  -16.5674  -14.2694   -8.7625   -7.4495   -7.1994   -2.5106   -1.5580   -0.4378   -0.4021    0.5509    0.7809    0.8106    0.8800    2.4287    3.5709    3.9666
  0.5619  -24.4567  -16.7222  -16.7192  -16.6114  -16.5701  -14.2072   -8.7873   -7.6410   -7.1448   -2.2908   -1.3303   -0.4459   -0.4431    0.5789    0.8659    0.8699    0.9425    2.6593    3.5985    3.7831
  0.6181  -24.4502  -16.7303  -16.7044  -16.5898  -16.5727  -14.1412   -8.8124   -7.8316   -7.0908   -2.0598   -1.1045   -0.4804   -0.4411    0.6068    0.8600    0.9218    1.1240    2.9090    3.2663    4.0146
  0.6743  -24.4443  -16.7408  -16.6870  -16.5752  -16.5688  -14.0726   -8.8359   -8.0176   -7.0395   -1.8265   -0.8860   -0.5140   -0.4135    0.6340    0.8506    0.9766    1.3264    2.9688    3.1773    4.2657
  0.7304  -24.4389  -16.7505  -16.6706  -16.5776  -16.5492  -14.0038   -8.8581   -8.1940   -6.9920   -1.6054   -0.6816   -0.5433   -0.3478    0.6598    0.8418    1.0288    1.5504    2.7064    3.4632    4.5316
  0.7866  -24.4341  -16.7592  -16.6557  -16.5797  -16.5316  -13.9373   -8.8783   -8.3557   -6.9491   -1.4169   -0.5683   -0.4945   -0.2274    0.6842    0.8340    1.0767    1.7973    2.4796    3.7641    4.4414
  0.8428  -24.4301  -16.7666  -16.6427  -16.5815  -16.5163  -13.8763   -8.8958   -8.4980   -6.9125   -1.2782   -0.5889   -0.3215   -0.0494    0.7081    0.8273    1.1186    2.0673    2.2884    3.8964    4.0723
  0.8990  -24.4270  -16.7726  -16.6322  -16.5829  -16.5039  -13.8240   -8.9100   -8.6154   -6.8840   -1.1906   -0.6050   -0.1655    0.1715    0.7353    0.8218    1.1531    2.1342    2.3607    3.3888    4.3364
  0.9552  -24.4249  -16.7769  -16.6244  -16.5840  -16.4948  -13.7837   -8.9207   -8.7035   -6.8627   -1.1416   -0.6166   -0.0423    0.3983    0.7794    0.8178    1.1787    2.0180    2.6777    2.9434    4.1770
  1.0114  -24.4234  -16.7796  -16.6197  -16.5847  -16.4892  -13.7582   -8.9273   -8.7579   -6.8496   -1.1176   -0.6235    0.0363    0.5499    0.8154    0.8664    1.1944    1.9443    2.6073    3.0157    3.7921
  1.0676  -24.4230  -16.7805  -16.6181  -16.5849  -16.4873  -13.7495   -8.9299   -8.7766   -6.8449   -1.1105   -0.6258    0.0632    0.5913    0.8145    0.9293    1.1997    1.9169    2.4730    3.3020    3.4854
