  #energy          xx             yy              zz              xy              yz              zx
  0.00000000E+00  0.81100877E+00  0.81100877E+00  0.81100877E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.67300000E-01  0.81100877E+00  0.81100877E+00  0.81100877E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.13460000E+00  0.74718039E+00  0.74718039E+00  0.74718039E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.20190000E+00  0.70332818E+00  0.70332818E+00  0.70332818E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.26910000E+00  0.66863818E+00  0.66863818E+00  0.66863818E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.33640000E+00  0.63792219E+00  0.63792219E+00  0.63792219E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.40370000E+00  0.60754068E+00  0.60754068E+00  0.60754068E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.47100000E+00  0.57503656E+00  0.57503656E+00  0.57503656E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.53830000E+00  0.54036467E+00  0.54036467E+00  0.54036467E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.60560000E+00  0.50739238E+00  0.50739238E+00  0.50739238E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.67280000E+00  0.48222290E+00  0.48222290E+00  0.48222290E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.74010000E+00  0.46796575E+00  0.46796575E+00  0.46796575E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.80740000E+00  0.46253455E+00  0.46253455E+00  0.46253455E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.87470000E+00  0.46146195E+00  0.46146195E+00  0.46146195E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.94200000E+00  0.46072090E+00  0.46072090E+00  0.46072090E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.10093000E+01  0.45755263E+00  0.45755263E+00  0.45755263E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.10766000E+01  0.45028351E+00  0.45028351E+00  0.45028351E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.11438000E+01  0.43790843E+00  0.43790843E+00  0.43790843E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.12111000E+01  0.41967263E+00  0.41967263E+00  0.41967263E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.12784000E+01  0.39509131E+00  0.39509131E+00  0.39509131E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.13457000E+01  0.36453610E+00  0.36453610E+00  0.36453610E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.14130000E+01  0.33005980E+00  0.33005980E+00  0.33005980E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.14803000E+01  0.29558530E+00  0.29558530E+00  0.29558530E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.15476000E+01  0.26557222E+00  0.26557222E+00  0.26557222E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.16148000E+01  0.24297780E+00  0.24297780E+00  0.24297780E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.16821000E+01  0.22823602E+00  0.22823602E+00  0.22823602E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.17494000E+01  0.21984528E+00  0.21984528E+00  0.21984528E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.18167000E+01  0.21565680E+00  0.21565680E+00  0.21565680E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.18840000E+01  0.21379454E+00  0.21379454E+00  0.21379454E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.19513000E+01  0.21305591E+00  0.21305591E+00  0.21305591E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.20185000E+01  0.21293235E+00  0.21293235E+00  0.21293235E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.20858000E+01  0.21331411E+00  0.21331411E+00  0.21331411E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.21531000E+01  0.21398445E+00  0.21398445E+00  0.21398445E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.22204000E+01  0.21418466E+00  0.21418466E+00  0.21418466E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.22877000E+01  0.21277028E+00  0.21277028E+00  0.21277028E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.23550000E+01  0.20889135E+00  0.20889135E+00  0.20889135E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.24223000E+01  0.20291922E+00  0.20291922E+00  0.20291922E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.24895000E+01  0.19669091E+00  0.19669091E+00  0.19669091E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.25568000E+01  0.19264309E+00  0.19264309E+00  0.19264309E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.26241000E+01  0.19252587E+00  0.19252587E+00  0.19252587E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.26914000E+01  0.19711325E+00  0.19711325E+00  0.19711325E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.27587000E+01  0.20664650E+00  0.20664650E+00  0.20664650E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.28260000E+01  0.22091744E+00  0.22091744E+00  0.22091744E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.28933000E+01  0.23910811E+00  0.23910811E+00  0.23910811E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.29605000E+01  0.25993931E+00  0.25993931E+00  0.25993931E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.30278000E+01  0.28202273E+00  0.28202273E+00  0.28202273E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.30951000E+01  0.30406373E+00  0.30406373E+00  0.30406373E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.31624000E+01  0.32487827E+00  0.32487827E+00  0.32487827E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.32297000E+01  0.34341031E+00  0.34341031E+00  0.34341031E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.32970000E+01  0.35886153E+00  0.35886153E+00  0.35886153E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.33642000E+01  0.37088684E+00  0.37088684E+00  0.37088684E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.34315000E+01  0.37986642E+00  0.37986642E+00  0.37986642E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.34988000E+01  0.38692274E+00  0.38692274E+00  0.38692274E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.35661000E+01  0.39359029E+00  0.39359029E+00  0.39359029E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.36334000E+01  0.40114816E+00  0.40114816E+00  0.40114816E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.37007000E+01  0.40999641E+00  0.40999641E+00  0.40999641E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.37680000E+01  0.41927380E+00  0.41927380E+00  0.41927380E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.38352000E+01  0.42692594E+00  0.42692594E+00  0.42692594E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.39025000E+01  0.43001025E+00  0.43001025E+00  0.43001025E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.39698000E+01  0.42525928E+00  0.42525928E+00  0.42525928E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.40371000E+01  0.41006948E+00  0.41006948E+00  0.41006948E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.41044000E+01  0.38345329E+00  0.38345329E+00  0.38345329E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.41717000E+01  0.34617184E+00  0.34617184E+00  0.34617184E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.42390000E+01  0.30089041E+00  0.30089041E+00  0.30089041E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.43062000E+01  0.25196964E+00  0.25196964E+00  0.25196964E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.43735000E+01  0.20520859E+00  0.20520859E+00  0.20520859E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.44408000E+01  0.16627117E+00  0.16627117E+00  0.16627117E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.45081000E+01  0.13775622E+00  0.13775622E+00  0.13775622E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.45754000E+01  0.11840593E+00  0.11840593E+00  0.11840593E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.46427000E+01  0.10452837E+00  0.10452837E+00  0.10452837E+00  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.47099000E+01  0.91983998E-01  0.91983998E-01  0.91983998E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
