   #Energy      xx(%)           yy(%)
  0.00000000E+00  0.10000000E+03  0.10000000E+03
  0.67300000E-01  0.97001120E+02  0.97001120E+02
  0.13460000E+00  0.97027510E+02  0.97027510E+02
  0.20190000E+00  0.97078513E+02  0.97078513E+02
  0.26910000E+00  0.97161551E+02  0.97161551E+02
  0.33640000E+00  0.97275262E+02  0.97275262E+02
  0.40370000E+00  0.97410911E+02  0.97410911E+02
  0.47100000E+00  0.97545154E+02  0.97545154E+02
  0.53830000E+00  0.97645567E+02  0.97645567E+02
  0.60560000E+00  0.97682170E+02  0.97682170E+02
  0.67280000E+00  0.97643831E+02  0.97643831E+02
  0.74010000E+00  0.97548084E+02  0.97548084E+02
  0.80740000E+00  0.97439764E+02  0.97439764E+02
  0.87470000E+00  0.97369316E+02  0.97369316E+02
  0.94200000E+00  0.97369184E+02  0.97369184E+02
  0.10093000E+01  0.97442602E+02  0.97442602E+02
  0.10766000E+01  0.97570876E+02  0.97570876E+02
  0.11438000E+01  0.97728885E+02  0.97728885E+02
  0.12111000E+01  0.97894032E+02  0.97894032E+02
  0.12784000E+01  0.98049360E+02  0.98049360E+02
  0.13457000E+01  0.98181555E+02  0.98181555E+02
  0.14130000E+01  0.98281188E+02  0.98281188E+02
  0.14803000E+01  0.98343400E+02  0.98343400E+02
  0.15476000E+01  0.98367707E+02  0.98367707E+02
  0.16148000E+01  0.98357456E+02  0.98357456E+02
  0.16821000E+01  0.98318285E+02  0.98318285E+02
  0.17494000E+01  0.98258331E+02  0.98258331E+02
  0.18167000E+01  0.98186320E+02  0.98186320E+02
  0.18840000E+01  0.98109856E+02  0.98109856E+02
  0.19513000E+01  0.98033399E+02  0.98033399E+02
  0.20185000E+01  0.97957985E+02  0.97957985E+02
  0.20858000E+01  0.97883201E+02  0.97883201E+02
  0.21531000E+01  0.97812135E+02  0.97812135E+02
  0.22204000E+01  0.97753739E+02  0.97753739E+02
  0.22877000E+01  0.97718024E+02  0.97718024E+02
  0.23550000E+01  0.97706816E+02  0.97706816E+02
  0.24223000E+01  0.97707076E+02  0.97707076E+02
  0.24895000E+01  0.97695654E+02  0.97695654E+02
  0.25568000E+01  0.97649514E+02  0.97649514E+02
  0.26241000E+01  0.97552877E+02  0.97552877E+02
  0.26914000E+01  0.97394611E+02  0.97394611E+02
  0.27587000E+01  0.97164816E+02  0.97164816E+02
  0.28260000E+01  0.96861086E+02  0.96861086E+02
  0.28933000E+01  0.96501568E+02  0.96501568E+02
  0.29605000E+01  0.96132210E+02  0.96132210E+02
  0.30278000E+01  0.95818278E+02  0.95818278E+02
  0.30951000E+01  0.95624020E+02  0.95624020E+02
  0.31624000E+01  0.95587627E+02  0.95587627E+02
  0.32297000E+01  0.95706209E+02  0.95706209E+02
  0.32970000E+01  0.95939796E+02  0.95939796E+02
  0.33642000E+01  0.96232519E+02  0.96232519E+02
  0.34315000E+01  0.96535568E+02  0.96535568E+02
  0.34988000E+01  0.96821917E+02  0.96821917E+02
  0.35661000E+01  0.97087573E+02  0.97087573E+02
  0.36334000E+01  0.97343480E+02  0.97343480E+02
  0.37007000E+01  0.97602951E+02  0.97602951E+02
  0.37680000E+01  0.97871346E+02  0.97871346E+02
  0.38352000E+01  0.98141112E+02  0.98141112E+02
  0.39025000E+01  0.98395141E+02  0.98395141E+02
  0.39698000E+01  0.98615728E+02  0.98615728E+02
  0.40371000E+01  0.98792592E+02  0.98792592E+02
  0.41044000E+01  0.98925120E+02  0.98925120E+02
  0.41717000E+01  0.99018818E+02  0.99018818E+02
  0.42390000E+01  0.99081229E+02  0.99081229E+02
  0.43062000E+01  0.99118133E+02  0.99118133E+02
  0.43735000E+01  0.99133534E+02  0.99133534E+02
  0.44408000E+01  0.99131624E+02  0.99131624E+02
  0.45081000E+01  0.99119340E+02  0.99119340E+02
  0.45754000E+01  0.99107730E+02  0.99107730E+02
  0.46427000E+01  0.99108658E+02  0.99108658E+02
  0.47099000E+01  0.99129279E+02  0.99129279E+02
  0.47772000E+01  0.99166916E+02  0.99166916E+02
  0.48445000E+01  0.99208895E+02  0.99208895E+02
  0.49118000E+01  0.99238795E+02  0.99238795E+02
  0.49791000E+01  0.99243326E+02  0.99243326E+02
  0.50464000E+01  0.99217344E+02  0.99217344E+02
  0.51137000E+01  0.99163966E+02  0.99163966E+02
  0.51809000E+01  0.99092449E+02  0.99092449E+02
  0.52482000E+01  0.99011853E+02  0.99011853E+02
  0.53155000E+01  0.98927395E+02  0.98927395E+02
  0.53828000E+01  0.98841494E+02  0.98841494E+02
  0.54501000E+01  0.98757787E+02  0.98757787E+02
  0.55174000E+01  0.98682876E+02  0.98682876E+02
  0.55847000E+01  0.98622078E+02  0.98622078E+02
  0.56519000E+01  0.98575505E+02  0.98575505E+02
  0.57192000E+01  0.98536936E+02  0.98536936E+02
  0.57865000E+01  0.98499491E+02  0.98499491E+02
  0.58538000E+01  0.98462184E+02  0.98462184E+02
  0.59211000E+01  0.98434038E+02  0.98434038E+02
  0.59884000E+01  0.98430693E+02  0.98430693E+02
  0.60556000E+01  0.98463622E+02  0.98463622E+02
