   #Energy      xx              yy   
  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67300000E-01  0.51304731E-01  0.51304731E-01
  0.13460000E+00  0.10330772E+00  0.10330772E+00
  0.20190000E+00  0.15494100E+00  0.15494100E+00
  0.26910000E+00  0.20198796E+00  0.20198796E+00
  0.33640000E+00  0.23735380E+00  0.23735380E+00
  0.40370000E+00  0.25256500E+00  0.25256500E+00
  0.47100000E+00  0.24185378E+00  0.24185378E+00
  0.53830000E+00  0.20642769E+00  0.20642769E+00
  0.60560000E+00  0.15721336E+00  0.15721336E+00
  0.67280000E+00  0.11323573E+00  0.11323573E+00
  0.74010000E+00  0.94643822E-01  0.94643822E-01
  0.80740000E+00  0.11273378E+00  0.11273378E+00
  0.87470000E+00  0.16372256E+00  0.16372256E+00
  0.94200000E+00  0.23117324E+00  0.23117324E+00
  0.10093000E+01  0.29533836E+00  0.29533836E+00
  0.10766000E+01  0.34198122E+00  0.34198122E+00
  0.11438000E+01  0.36502444E+00  0.36502444E+00
  0.12111000E+01  0.36405960E+00  0.36405960E+00
  0.12784000E+01  0.34135634E+00  0.34135634E+00
  0.13457000E+01  0.30074975E+00  0.30074975E+00
  0.14130000E+01  0.24719404E+00  0.24719404E+00
  0.14803000E+01  0.18629912E+00  0.18629912E+00
  0.15476000E+01  0.12345945E+00  0.12345945E+00
  0.16148000E+01  0.63413323E-01  0.63413323E-01
  0.16821000E+01  0.99074772E-02  0.99074772E-02
  0.17494000E+01 -0.34617042E-01 -0.34617042E-01
  0.18167000E+01 -0.69325363E-01 -0.69325363E-01
  0.18840000E+01 -0.95004457E-01 -0.95004457E-01
  0.19513000E+01 -0.11351598E+00 -0.11351598E+00
  0.20185000E+01 -0.12641054E+00 -0.12641054E+00
  0.20858000E+01 -0.13376745E+00 -0.13376745E+00
  0.21531000E+01 -0.13447418E+00 -0.13447418E+00
  0.22204000E+01 -0.12866774E+00 -0.12866774E+00
  0.22877000E+01 -0.12069978E+00 -0.12069978E+00
  0.23550000E+01 -0.11899564E+00 -0.11899564E+00
  0.24223000E+01 -0.13186199E+00 -0.13186199E+00
  0.24895000E+01 -0.16247753E+00 -0.16247753E+00
  0.25568000E+01 -0.20764613E+00 -0.20764613E+00
  0.26241000E+01 -0.26072755E+00 -0.26072755E+00
  0.26914000E+01 -0.31387354E+00 -0.31387354E+00
  0.27587000E+01 -0.35665660E+00 -0.35665660E+00
  0.28260000E+01 -0.37316778E+00 -0.37316778E+00
  0.28933000E+01 -0.34351488E+00 -0.34351488E+00
  0.29605000E+01 -0.25122957E+00 -0.25122957E+00
  0.30278000E+01 -0.92666008E-01 -0.92666008E-01
  0.30951000E+01  0.11765342E+00  0.11765342E+00
  0.31624000E+01  0.34949505E+00  0.34949505E+00
  0.32297000E+01  0.56779271E+00  0.56779271E+00
  0.32970000E+01  0.74618084E+00  0.74618084E+00
  0.33642000E+01  0.87471592E+00  0.87471592E+00
  0.34315000E+01  0.95891184E+00  0.95891184E+00
  0.34988000E+01  0.10121175E+01  0.10121175E+01
  0.35661000E+01  0.10475408E+01  0.10475408E+01
  0.36334000E+01  0.10726603E+01  0.10726603E+01
  0.37007000E+01  0.10877502E+01  0.10877502E+01
  0.37680000E+01  0.10878565E+01  0.10878565E+01
  0.38352000E+01  0.10675096E+01  0.10675096E+01
  0.39025000E+01  0.10250654E+01  0.10250654E+01
  0.39698000E+01  0.96396401E+00  0.96396401E+00
  0.40371000E+01  0.89122892E+00  0.89122892E+00
  0.41044000E+01  0.81431520E+00  0.81431520E+00
  0.41717000E+01  0.73845562E+00  0.73845562E+00
  0.42390000E+01  0.66648764E+00  0.66648764E+00
  0.43062000E+01  0.59974409E+00  0.59974409E+00
  0.43735000E+01  0.53931845E+00  0.53931845E+00
  0.44408000E+01  0.48695560E+00  0.48695560E+00
  0.45081000E+01  0.44444738E+00  0.44444738E+00
  0.45754000E+01  0.41226568E+00  0.41226568E+00
  0.46427000E+01  0.38777667E+00  0.38777667E+00
  0.47099000E+01  0.36500825E+00  0.36500825E+00
  0.47772000E+01  0.33694593E+00  0.33694593E+00
  0.48445000E+01  0.29878223E+00  0.29878223E+00
  0.49118000E+01  0.25007962E+00  0.25007962E+00
  0.49791000E+01  0.19474008E+00  0.19474008E+00
  0.50464000E+01  0.13901228E+00  0.13901228E+00
  0.51137000E+01  0.88736427E-01  0.88736427E-01
  0.51809000E+01  0.47239905E-01  0.47239905E-01
  0.52482000E+01  0.15158579E-01  0.15158579E-01
  0.53155000E+01 -0.84892859E-02 -0.84892859E-02
  0.53828000E+01 -0.24083149E-01 -0.24083149E-01
  0.54501000E+01 -0.31236539E-01 -0.31236539E-01
  0.55174000E+01 -0.30247380E-01 -0.30247380E-01
  0.55847000E+01 -0.23847844E-01 -0.23847844E-01
  0.56519000E+01 -0.15748439E-01 -0.15748439E-01
  0.57192000E+01 -0.82271029E-02 -0.82271029E-02
  0.57865000E+01 -0.19662790E-03 -0.19662790E-03
  0.58538000E+01  0.12133802E-01  0.12133802E-01
  0.59211000E+01  0.32192267E-01  0.32192267E-01
  0.59884000E+01  0.58469044E-01  0.58469044E-01
  0.60556000E+01  0.83543448E-01  0.83543448E-01
  0.61229000E+01  0.96886105E-01  0.96886105E-01
  0.61902000E+01  0.91921118E-01  0.91921118E-01
  0.62575000E+01  0.69601768E-01  0.69601768E-01
  0.63248000E+01  0.37682566E-01  0.37682566E-01
  0.63921000E+01  0.49233465E-02  0.49233465E-02
  0.64594000E+01 -0.22973637E-01 -0.22973637E-01
  0.65266000E+01 -0.45538176E-01 -0.45538176E-01
  0.65939000E+01 -0.64978478E-01 -0.64978478E-01
  0.66612000E+01 -0.82617970E-01 -0.82617970E-01
  0.67285000E+01 -0.96942294E-01 -0.96942294E-01
  0.67958000E+01 -0.10422387E+00 -0.10422387E+00
  0.68631000E+01 -0.10175784E+00 -0.10175784E+00
  0.69304000E+01 -0.90195788E-01 -0.90195788E-01
  0.69976000E+01 -0.74504910E-01 -0.74504910E-01
  0.70649000E+01 -0.63378087E-01 -0.63378087E-01
  0.71322000E+01 -0.66405379E-01 -0.66405379E-01
  0.71995000E+01 -0.89457527E-01 -0.89457527E-01
  0.72668000E+01 -0.13070784E+00 -0.13070784E+00
  0.73341000E+01 -0.17877098E+00 -0.17877098E+00
  0.74013000E+01 -0.21654110E+00 -0.21654110E+00
  0.74686000E+01 -0.23018428E+00 -0.23018428E+00
  0.75359000E+01 -0.21791838E+00 -0.21791838E+00
  0.76032000E+01 -0.19247834E+00 -0.19247834E+00
  0.76705000E+01 -0.17376472E+00 -0.17376472E+00
  0.77378000E+01 -0.17599046E+00 -0.17599046E+00
  0.78051000E+01 -0.19785475E+00 -0.19785475E+00
