  #energy          xx             yy              zz              xy              yz              zx
  0.00000000E+00  0.56900513E-02  0.56900513E-02  0.56900513E-02             NaN             NaN             NaN
  0.67300000E-01  0.56900513E-02  0.56900513E-02  0.56900513E-02             NaN             NaN             NaN
  0.13460000E+00  0.11445635E-01  0.11445635E-01  0.11445635E-01             NaN             NaN             NaN
  0.20190000E+00  0.17374580E-01  0.17374580E-01  0.17374580E-01             NaN             NaN             NaN
  0.26910000E+00  0.23662177E-01  0.23662177E-01  0.23662177E-01             NaN             NaN             NaN
  0.33640000E+00  0.30585702E-01  0.30585702E-01  0.30585702E-01             NaN             NaN             NaN
  0.40370000E+00  0.38471779E-01  0.38471779E-01  0.38471779E-01             NaN             NaN             NaN
  0.47100000E+00  0.47498424E-01  0.47498424E-01  0.47498424E-01             NaN             NaN             NaN
  0.53830000E+00  0.57224039E-01  0.57224039E-01  0.57224039E-01             NaN             NaN             NaN
  0.60560000E+00  0.66182743E-01  0.66182743E-01  0.66182743E-01             NaN             NaN             NaN
  0.67280000E+00  0.72749507E-01  0.72749507E-01  0.72749507E-01             NaN             NaN             NaN
  0.74010000E+00  0.76932070E-01  0.76932070E-01  0.76932070E-01             NaN             NaN             NaN
  0.80740000E+00  0.80291302E-01  0.80291302E-01  0.80291302E-01             NaN             NaN             NaN
  0.87470000E+00  0.84386493E-01  0.84386493E-01  0.84386493E-01             NaN             NaN             NaN
  0.94200000E+00  0.90143937E-01  0.90143937E-01  0.90143937E-01             NaN             NaN             NaN
  0.10093000E+01  0.98068952E-01  0.98068952E-01  0.98068952E-01             NaN             NaN             NaN
  0.10766000E+01  0.10853882E+00  0.10853882E+00  0.10853882E+00             NaN             NaN             NaN
  0.11438000E+01  0.12197436E+00  0.12197436E+00  0.12197436E+00             NaN             NaN             NaN
  0.12111000E+01  0.13886884E+00  0.13886884E+00  0.13886884E+00             NaN             NaN             NaN
  0.12784000E+01  0.15953779E+00  0.15953779E+00  0.15953779E+00             NaN             NaN             NaN
  0.13457000E+01  0.18341243E+00  0.18341243E+00  0.18341243E+00             NaN             NaN             NaN
  0.14130000E+01  0.20806886E+00  0.20806886E+00  0.20806886E+00             NaN             NaN             NaN
  0.14803000E+01  0.22906206E+00  0.22906206E+00  0.22906206E+00             NaN             NaN             NaN
  0.15476000E+01  0.24195700E+00  0.24195700E+00  0.24195700E+00             NaN             NaN             NaN
  0.16148000E+01  0.24548221E+00  0.24548221E+00  0.24548221E+00             NaN             NaN             NaN
  0.16821000E+01  0.24213823E+00  0.24213823E+00  0.24213823E+00             NaN             NaN             NaN
  0.17494000E+01  0.23584850E+00  0.23584850E+00  0.23584850E+00             NaN             NaN             NaN
  0.18167000E+01  0.22955973E+00  0.22955973E+00  0.22955973E+00             NaN             NaN             NaN
  0.18840000E+01  0.22462103E+00  0.22462103E+00  0.22462103E+00             NaN             NaN             NaN
  0.19513000E+01  0.22120463E+00  0.22120463E+00  0.22120463E+00             NaN             NaN             NaN
  0.20185000E+01  0.21902211E+00  0.21902211E+00  0.21902211E+00             NaN             NaN             NaN
  0.20858000E+01  0.21792550E+00  0.21792550E+00  0.21792550E+00             NaN             NaN             NaN
  0.21531000E+01  0.21818779E+00  0.21818779E+00  0.21818779E+00             NaN             NaN             NaN
  0.22204000E+01  0.22031021E+00  0.22031021E+00  0.22031021E+00             NaN             NaN             NaN
  0.22877000E+01  0.22432220E+00  0.22432220E+00  0.22432220E+00             NaN             NaN             NaN
  0.23550000E+01  0.22917404E+00  0.22917404E+00  0.22917404E+00             NaN             NaN             NaN
  0.24223000E+01  0.23256039E+00  0.23256039E+00  0.23256039E+00             NaN             NaN             NaN
  0.24895000E+01  0.23191662E+00  0.23191662E+00  0.23191662E+00             NaN             NaN             NaN
  0.25568000E+01  0.22617736E+00  0.22617736E+00  0.22617736E+00             NaN             NaN             NaN
  0.26241000E+01  0.21641183E+00  0.21641183E+00  0.21641183E+00             NaN             NaN             NaN
  0.26914000E+01  0.20473139E+00  0.20473139E+00  0.20473139E+00             NaN             NaN             NaN
  0.27587000E+01  0.19318928E+00  0.19318928E+00  0.19318928E+00             NaN             NaN             NaN
  0.28260000E+01  0.18349550E+00  0.18349550E+00  0.18349550E+00             NaN             NaN             NaN
  0.28933000E+01  0.17674447E+00  0.17674447E+00  0.17674447E+00             NaN             NaN             NaN
  0.29605000E+01  0.17326333E+00  0.17326333E+00  0.17326333E+00             NaN             NaN             NaN
  0.30278000E+01  0.17285468E+00  0.17285468E+00  0.17285468E+00             NaN             NaN             NaN
  0.30951000E+01  0.17518024E+00  0.17518024E+00  0.17518024E+00             NaN             NaN             NaN
  0.31624000E+01  0.17998540E+00  0.17998540E+00  0.17998540E+00             NaN             NaN             NaN
  0.32297000E+01  0.18714096E+00  0.18714096E+00  0.18714096E+00             NaN             NaN             NaN
  0.32970000E+01  0.19655673E+00  0.19655673E+00  0.19655673E+00             NaN             NaN             NaN
  0.33642000E+01  0.20806056E+00  0.20806056E+00  0.20806056E+00             NaN             NaN             NaN
  0.34315000E+01  0.22125478E+00  0.22125478E+00  0.22125478E+00             NaN             NaN             NaN
  0.34988000E+01  0.23553627E+00  0.23553627E+00  0.23553627E+00             NaN             NaN             NaN
  0.35661000E+01  0.25040290E+00  0.25040290E+00  0.25040290E+00             NaN             NaN             NaN
  0.36334000E+01  0.26593168E+00  0.26593168E+00  0.26593168E+00             NaN             NaN             NaN
  0.37007000E+01  0.28312138E+00  0.28312138E+00  0.28312138E+00             NaN             NaN             NaN
  0.37680000E+01  0.30412881E+00  0.30412881E+00  0.30412881E+00             NaN             NaN             NaN
  0.38352000E+01  0.33233212E+00  0.33233212E+00  0.33233212E+00             NaN             NaN             NaN
  0.39025000E+01  0.37257359E+00  0.37257359E+00  0.37257359E+00             NaN             NaN             NaN
  0.39698000E+01  0.43145234E+00  0.43145234E+00  0.43145234E+00             NaN             NaN             NaN
  0.40371000E+01  0.51708973E+00  0.51708973E+00  0.51708973E+00             NaN             NaN             NaN
  0.41044000E+01  0.63747628E+00  0.63747628E+00  0.63747628E+00             NaN             NaN             NaN
  0.41717000E+01  0.79646657E+00  0.79646657E+00  0.79646657E+00             NaN             NaN             NaN
  0.42390000E+01  0.98469589E+00  0.98469589E+00  0.98469589E+00             NaN             NaN             NaN
  0.43062000E+01  0.11676041E+01  0.11676041E+01  0.11676041E+01             NaN             NaN             NaN
  0.43735000E+01  0.12905058E+01  0.12905058E+01  0.12905058E+01             NaN             NaN             NaN
  0.44408000E+01  0.13216197E+01  0.13216197E+01  0.13216197E+01             NaN             NaN             NaN
  0.45081000E+01  0.12864324E+01  0.12864324E+01  0.12864324E+01             NaN             NaN             NaN
  0.45754000E+01  0.12351019E+01  0.12351019E+01  0.12351019E+01             NaN             NaN             NaN
  0.46427000E+01  0.11968183E+01  0.11968183E+01  0.11968183E+01             NaN             NaN             NaN
