#K-Path  Band-1   Band-2   Band-3   Band-4      ...   Band-n
  0.0000  -24.5108  -16.8361  -16.7563  -16.6493  -16.5582  -14.5560   -8.6320   -7.5179   -6.3436   -4.1812   -3.1201   -2.9900   -2.9655   -2.8919   -2.5092   -2.2106   -0.1753    1.0860    2.4507    5.9180
  0.0562  -24.5104  -16.8349  -16.7547  -16.6503  -16.5584  -14.5526   -8.6347   -7.5135   -6.3630   -4.1688   -3.1164   -2.9871   -2.9660   -2.8723   -2.5105   -2.2151   -0.1642    1.0966    2.4628    5.9281
  0.1124  -24.5083  -16.8313  -16.7495  -16.6532  -16.5591  -14.5423   -8.6403   -7.4998   -6.4172   -4.1318   -3.1073   -2.9784   -2.9675   -2.8126   -2.5140   -2.2280   -0.1310    1.1291    2.4990    5.9585
  0.1686  -24.5052  -16.8252  -16.7411  -16.6580  -16.5602  -14.5250   -8.6498   -7.4778   -6.5040   -4.0707   -3.0954   -2.9699   -2.9643   -2.7146   -2.5184   -2.2486   -0.0768    1.1832    2.5593    6.0092
  0.2248  -24.5012  -16.8168  -16.7296  -16.6645  -16.5616  -14.5009   -8.6628   -7.4480   -6.6202   -3.9864   -3.0822   -2.9732   -2.9452   -2.5898   -2.5153   -2.2754   -0.0027    1.2592    2.6437    6.0803
  0.2809  -24.4962  -16.8062  -16.7153  -16.6724  -16.5635  -14.4698   -8.6794   -7.4107   -6.7584   -3.8805   -3.0676   -2.9772   -2.9214   -2.5422   -2.4048   -2.3069    0.0902    1.3577    2.7519    5.6926
  0.3371  -24.4905  -16.7935  -16.6985  -16.6817  -16.5656  -14.4318   -8.6985   -7.3677   -6.9153   -3.7559   -3.0515   -2.9820   -2.8934   -2.5400   -2.3415   -2.2219    0.2005    1.4786    2.8837    5.2225
  0.3933  -24.4841  -16.7791  -16.6919  -16.6797  -16.5679  -14.3870   -8.7197   -7.3196   -7.0863   -3.6174   -3.0340   -2.9873   -2.8617   -2.5311   -2.3778   -2.0181    0.3278    1.6225    3.0389    4.7684
  0.4495  -24.4774  -16.7632  -16.7028  -16.6594  -16.5705  -14.3358   -8.7425   -7.2681   -7.2675   -3.4736   -3.0153   -2.9929   -2.8271   -2.5040   -2.4145   -1.8018    0.4717    1.7892    3.2168    4.3389
  0.5057  -24.4707  -16.7461  -16.7141  -16.6380  -16.5731  -14.2787   -8.7670   -7.4563   -7.2136   -3.3381   -2.9988   -2.9967   -2.7902   -2.4504   -2.4436   -1.5775    0.6320    1.9784    3.4166    3.9395
  0.5619  -24.4639  -16.7285  -16.7254  -16.6162  -16.5758  -14.2164   -8.7918   -7.6479   -7.1589   -3.2266   -3.0048   -2.9807   -2.7522   -2.4849   -2.3310   -1.3496    0.8095    2.1896    3.5723    3.6381
  0.6181  -24.4575  -16.7365  -16.7107  -16.5945  -16.5784  -14.1502   -8.8169   -7.8384   -7.1049   -3.1474   -3.0108   -2.9702   -2.7143   -2.5171   -2.1548   -1.1226    1.0048    2.4220    3.2405    3.8779
  0.6743  -24.4515  -16.7471  -16.6934  -16.5809  -16.5736  -14.0815   -8.8404   -8.0245   -7.0534   -3.0958   -3.0164   -2.9662   -2.6775   -2.5465   -1.9181   -0.9008    1.2188    2.6741    2.9433    4.1316
  0.7304  -24.4462  -16.7568  -16.6770  -16.5833  -16.5540  -14.0127   -8.8626   -8.2009   -7.0060   -3.0631   -3.0217   -2.9668   -2.6431   -2.5727   -1.6316   -0.6891    1.4525    2.6811    2.9434    4.1290
  0.7866  -24.4413  -16.7655  -16.6621  -16.5854  -16.5363  -13.9461   -8.8828   -8.3627   -6.9630   -3.0433   -3.0264   -2.9688   -2.6118   -2.5953   -1.3051   -0.4917    1.7072    2.4541    3.2259    3.5403
  0.8428  -24.4373  -16.7729  -16.6492  -16.5872  -16.5210  -13.8850   -8.9003   -8.5049   -6.9264   -3.0334   -3.0305   -2.9690   -2.6142   -2.5847   -0.9450   -0.3144    1.9834    2.2615    2.9550    3.5125
  0.8990  -24.4343  -16.7789  -16.6387  -16.5887  -16.5086  -13.8326   -8.9144   -8.6223   -6.8978   -3.0338   -3.0307   -2.9668   -2.6290   -2.5626   -0.5572   -0.1614    2.0982    2.2813    2.3987    3.7777
  0.9552  -24.4321  -16.7833  -16.6310  -16.5897  -16.4995  -13.7923   -8.9252   -8.7106   -6.8765   -3.0362   -3.0317   -2.9635   -2.6397   -2.5463   -0.1654   -0.0198    1.8087    2.0309    2.6014    3.9001
  1.0114  -24.4306  -16.7859  -16.6262  -16.5904  -16.4939  -13.7667   -8.9318   -8.7649   -6.8634   -3.0377   -3.0332   -2.9610   -2.6461   -2.5363    0.0015    0.3271    1.3114    1.9432    2.9418    3.6649
  1.0676  -24.4302  -16.7868  -16.6246  -16.5906  -16.4920  -13.7580   -8.9343   -8.7836   -6.8586   -3.0382   -3.0339   -2.9600   -2.6483   -2.5329    0.0319    0.6940    0.9164    1.9165    3.2564    3.3514
  1.0676  -24.4302  -16.7868  -16.6246  -16.5906  -16.4920  -13.7580   -8.9343   -8.7836   -6.8586   -3.0382   -3.0339   -2.9600   -2.6483   -2.5329    0.0319    0.6940    0.9164    1.9165    3.2564    3.3514
  1.0809  -24.4302  -16.7868  -16.6246  -16.5906  -16.4920  -13.7580   -8.9343   -8.7835   -6.8586   -3.0382   -3.0339   -2.9600   -2.6483   -2.5329    0.0320    0.6940    0.9164    1.9167    3.2567    3.3527
  1.0943  -24.4302  -16.7868  -16.6246  -16.5906  -16.4920  -13.7580   -8.9344   -8.7835   -6.8587   -3.0382   -3.0339   -2.9600   -2.6483   -2.5329    0.0321    0.6938    0.9165    1.9161    3.2576    3.3563
  1.1077  -24.4302  -16.7868  -16.6246  -16.5906  -16.4920  -13.7580   -8.9344   -8.7835   -6.8589   -3.0382   -3.0339   -2.9600   -2.6483   -2.5329    0.0322    0.6934    0.9165    1.9153    3.2589    3.3623
