   #Energy      xx              yy   
  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.83300000E-01  0.74419845E+00  0.13124912E+01
  0.16660000E+00  0.72865373E+00  0.12755594E+01
  0.24990000E+00  0.71716247E+00  0.12470509E+01
  0.33320000E+00  0.72043756E+00  0.12463362E+01
  0.41640000E+00  0.74296398E+00  0.12746683E+01
  0.49970000E+00  0.78630089E+00  0.13282958E+01
  0.58300000E+00  0.85241921E+00  0.14035433E+01
  0.66630000E+00  0.94523215E+00  0.14858069E+01
  0.74960000E+00  0.10687289E+01  0.15429413E+01
  0.83290000E+00  0.12287959E+01  0.15488467E+01
  0.91620000E+00  0.14357750E+01  0.15134765E+01
  0.99950000E+00  0.16927806E+01  0.14801555E+01
  0.10828000E+01  0.19705701E+01  0.14916844E+01
  0.11661000E+01  0.22029011E+01  0.15601785E+01
  0.12493000E+01  0.23274780E+01  0.16680822E+01
  0.13326000E+01  0.23356457E+01  0.17960175E+01
  0.14159000E+01  0.22745225E+01  0.19504142E+01
  0.14992000E+01  0.22127452E+01  0.21730944E+01
  0.15825000E+01  0.22059793E+01  0.25221322E+01
  0.16658000E+01  0.22746276E+01  0.30174987E+01
  0.17491000E+01  0.23816821E+01  0.35745064E+01
  0.18324000E+01  0.24277205E+01  0.40011253E+01
  0.19157000E+01  0.23045364E+01  0.41064914E+01
  0.19990000E+01  0.19882328E+01  0.38389392E+01
  0.20822000E+01  0.15686416E+01  0.33211532E+01
  0.21655000E+01  0.11738030E+01  0.27541387E+01
  0.22488000E+01  0.88114529E+00  0.22853496E+01
  0.23321000E+01  0.70026451E+00  0.19539228E+01
  0.24154000E+01  0.60609150E+00  0.17281923E+01
  0.24987000E+01  0.57128530E+00  0.15612719E+01
  0.25820000E+01  0.57720884E+00  0.14168495E+01
  0.26653000E+01  0.61323513E+00  0.12783196E+01
  0.27486000E+01  0.67715933E+00  0.11518543E+01
  0.28319000E+01  0.77575194E+00  0.10521319E+01
  0.29151000E+01  0.91570428E+00  0.98268761E+00
  0.29984000E+01  0.10779453E+01  0.93572662E+00
  0.30817000E+01  0.12027846E+01  0.90573007E+00
  0.31650000E+01  0.12229306E+01  0.89389290E+00
  0.32483000E+01  0.11271380E+01  0.89869290E+00
  0.33316000E+01  0.97498993E+00  0.90826716E+00
  0.34149000E+01  0.84009952E+00  0.90307899E+00
  0.34982000E+01  0.75545539E+00  0.87015004E+00
  0.35815000E+01  0.71355733E+00  0.81532634E+00
  0.36648000E+01  0.69560843E+00  0.75889107E+00
  0.37480000E+01  0.68938360E+00  0.71570142E+00
  0.38313000E+01  0.68994541E+00  0.68366461E+00
  0.39146000E+01  0.69425059E+00  0.65285867E+00
  0.39979000E+01  0.69897444E+00  0.62010906E+00
  0.40812000E+01  0.70160690E+00  0.59244079E+00
  0.41645000E+01  0.70329717E+00  0.57870399E+00
  0.42478000E+01  0.70854426E+00  0.58215529E+00
  0.43311000E+01  0.72409562E+00  0.59877821E+00
  0.44144000E+01  0.75563143E+00  0.61813425E+00
  0.44977000E+01  0.80245544E+00  0.63078159E+00
  0.45809000E+01  0.85484775E+00  0.63669261E+00
  0.46642000E+01  0.89944803E+00  0.64737829E+00
  0.47475000E+01  0.93276345E+00  0.68138039E+00
  0.48308000E+01  0.96945603E+00  0.75774637E+00
  0.49141000E+01  0.10416241E+01  0.89997504E+00
  0.49974000E+01  0.11950021E+01  0.11545862E+01
  0.50807000E+01  0.14786724E+01  0.15916690E+01
  0.51640000E+01  0.19081330E+01  0.22459082E+01
  0.52473000E+01  0.24177631E+01  0.30222039E+01
  0.53306000E+01  0.28706482E+01  0.36897515E+01
