0  10  3
0.001  10.0029  2.70763
0.002  10.0055  2.44268
0.003  10.0078  2.20262
0.004  10.0099  1.98513
0.005  10.0118  1.78809
0.006  10.0135  1.60961
0.007  10.0151  1.44794
0.008  10.0165  1.30151
0.009  10.0177  1.1689
0.01  10.0188  1.0488
0.011  10.0198  0.940036
0.012  10.0207  0.841547
0.013  10.0215  0.752364
0.014  10.0222  0.67161
0.015  10.0229  0.598491
0.016  10.0234  0.532287
0.017  10.024  0.472345
0.018  10.0244  0.418074
0.019  10.0248  0.368939
0.02  10.0252  0.324454
0.021  10.0255  0.284181
0.022  10.0257  0.24772
0.023  10.026  0.214711
0.024  10.0262  0.184828
0.025  10.0263  0.157776
0.026  10.0265  0.133285
0.027  10.0266  0.111114
0.028  10.0267  0.0910432
0.029  10.0268  0.0728736
0.03  10.0269  0.0564254
0.031  10.0269  0.0415354
0.032  10.0269  0.028056
0.033  10.027  0.0158538
0.034  10.027  0.00480762
0.035  10.027  -0.00519197
0.036  10.027  -0.0142441
0.037  10.027  -0.0224386
0.038  10.0269  -0.0298567
0.039  10.0269  -0.0365719
0.04  10.0269  -0.0426509
0.041  10.0268  -0.048154
0.042  10.0268  -0.0531356
0.043  10.0267  -0.0576453
0.044  10.0266  -0.0617278
0.045  10.0266  -0.0654235
0.046  10.0265  -0.0687691
0.047  10.0264  -0.0717977
0.048  10.0264  -0.0745395
0.049  10.0263  -0.0770215
0.05  10.0262  -0.0792685
0.051  10.0261  -0.0813026
0.052  10.0261  -0.0831441
0.053  10.026  -0.0848112
0.054  10.0259  -0.0863204
0.055  10.0258  -0.0876868
0.056  10.0257  -0.0889237
0.057  10.0256  -0.0900436
0.058  10.0255  -0.0910575
0.059  10.0254  -0.0919754
0.06  10.0253  -0.0928064
0.061  10.0253  -0.0935588
0.062  10.0252  -0.09424
0.063  10.0251  -0.0948568
0.064  10.025  -0.0954152
0.065  10.0249  -0.0959208
0.066  10.0248  -0.0963786
0.067  10.0247  -0.0967932
0.068  10.0246  -0.0971686
0.069  10.0245  -0.0975085
0.07  10.0244  -0.0978163
0.071  10.0243  -0.0980951
0.072  10.0242  -0.0983475
0.073  10.0241  -0.0985761
0.074  10.024  -0.0987832
0.075  10.0239  -0.0989708
0.076  10.0238  -0.0991407
0.077  10.0237  -0.0992946
0.078  10.0236  -0.099434
0.079  10.0235  -0.0995603
0.08  10.0234  -0.0996747
0.081  10.0233  -0.0997784
0.082  10.0232  -0.0998724
0.083  10.0231  -0.0999576
0.084  10.023  -0.100035
0.085  10.0229  -0.100105
0.086  10.0228  -0.100168
0.087  10.0227  -0.100226
0.088  10.0226  -0.100278
0.089  10.0225  -0.100325
0.09  10.0224  -0.100368
0.091  10.0223  -0.100407
0.092  10.0222  -0.100443
0.093  10.0221  -0.100475
0.094  10.022  -0.100504
0.095  10.0219  -0.100531
0.096  10.0218  -0.100555
0.097  10.0217  -0.100577
0.098  10.0216  -0.100597
0.099  10.0215  -0.100615
0.1  10.0214  -0.100631
0.101  10.0213  -0.100646
0.102  10.0212  -0.10066
0.103  10.0211  -0.100673
0.104  10.021  -0.100684
0.105  10.0209  -0.100695
0.106  10.0208  -0.100704
0.107  10.0207  -0.100713
0.108  10.0206  -0.100721
0.109  10.0205  -0.100728
0.11  10.0204  -0.100735
0.111  10.0203  -0.100741
0.112  10.0202  -0.100747
0.113  10.0201  -0.100752
0.114  10.02  -0.100757
0.115  10.0199  -0.100762
0.116  10.0198  -0.100766
0.117  10.0197  -0.10077
0.118  10.0196  -0.100774
0.119  10.0195  -0.100777
0.12  10.0194  -0.10078
0.121  10.0193  -0.100783
0.122  10.0192  -0.100786
0.123  10.0191  -0.100788
0.124  10.019  -0.100791
0.125  10.0189  -0.100793
0.126  10.0188  -0.100795
0.127  10.0187  -0.100797
0.128  10.0186  -0.100799
0.129  10.0185  -0.100801
0.13  10.0184  -0.100803
0.131  10.0183  -0.100805
0.132  10.0182  -0.100807
0.133  10.0181  -0.100808
0.134  10.018  -0.10081
0.135  10.0179  -0.100811
0.136  10.0178  -0.100813
0.137  10.0177  -0.100814
0.138  10.0176  -0.100816
0.139  10.0175  -0.100817
0.14  10.0174  -0.100818
0.141  10.0173  -0.10082
0.142  10.0172  -0.100821
0.143  10.0171  -0.100822
0.144  10.017  -0.100823
0.145  10.0169  -0.100825
0.146  10.0168  -0.100826
0.147  10.0167  -0.100827
0.148  10.0166  -0.100828
0.149  10.0165  -0.100829
0.15  10.0164  -0.10083
0.151  10.0163  -0.100832
0.152  10.0162  -0.100833
0.153  10.0161  -0.100834
0.154  10.016  -0.100835
0.155  10.0159  -0.100836
0.156  10.0158  -0.100837
0.157  10.0157  -0.100838
0.158  10.0155  -0.100839
0.159  10.0154  -0.10084
0.16  10.0153  -0.100841
0.161  10.0152  -0.100842
0.162  10.0151  -0.100844
0.163  10.015  -0.100845
0.164  10.0149  -0.100846
0.165  10.0148  -0.100847
0.166  10.0147  -0.100848
0.167  10.0146  -0.100849
0.168  10.0145  -0.10085
0.169  10.0144  -0.100851
0.17  10.0143  -0.100852
0.171  10.0142  -0.100853
0.172  10.0141  -0.100854
0.173  10.014  -0.100855
0.174  10.0139  -0.100856
0.175  10.0138  -0.100857
0.176  10.0137  -0.100858
0.177  10.0136  -0.100859
0.178  10.0135  -0.10086
0.179  10.0134  -0.100861
0.18  10.0133  -0.100862
0.181  10.0132  -0.100863
0.182  10.0131  -0.100865
0.183  10.013  -0.100866
0.184  10.0129  -0.100867
0.185  10.0128  -0.100868
0.186  10.0127  -0.100869
0.187  10.0126  -0.10087
0.188  10.0125  -0.100871
0.189  10.0124  -0.100872
0.19  10.0123  -0.100873
0.191  10.0122  -0.100874
0.192  10.0121  -0.100875
0.193  10.012  -0.100876
0.194  10.0119  -0.100877
0.195  10.0118  -0.100878
0.196  10.0117  -0.100879
0.197  10.0116  -0.10088
0.198  10.0115  -0.100881
0.199  10.0114  -0.100882
0.2  10.0113  -0.100883
0.201  10.0112  -0.100884
0.202  10.0111  -0.100885
0.203  10.011  -0.100886
0.204  10.0109  -0.100887
0.205  10.0108  -0.100888
0.206  10.0107  -0.100889
0.207  10.0106  -0.10089
0.208  10.0105  -0.100891
0.209  10.0104  -0.100893
0.21  10.0103  -0.100894
0.211  10.0102  -0.100895
0.212  10.0101  -0.100896
0.213  10.01  -0.100897
0.214  10.0099  -0.100898
0.215  10.0098  -0.100899
0.216  10.0097  -0.1009
0.217  10.0096  -0.100901
0.218  10.0095  -0.100902
0.219  10.0094  -0.100903
0.22  10.0093  -0.100904
0.221  10.0092  -0.100905
0.222  10.0091  -0.100906
0.223  10.009  -0.100907
0.224  10.0089  -0.100908
0.225  10.0088  -0.100909
0.226  10.0087  -0.10091
0.227  10.0086  -0.100911
0.228  10.0085  -0.100912
0.229  10.0084  -0.100913
0.23  10.0083  -0.100914
0.231  10.0082  -0.100915
0.232  10.0081  -0.100916
0.233  10.008  -0.100917
0.234  10.0079  -0.100918
0.235  10.0078  -0.10092
0.236  10.0077  -0.100921
0.237  10.0076  -0.100922
0.238  10.0075  -0.100923
0.239  10.0074  -0.100924
0.24  10.0073  -0.100925
0.241  10.0072  -0.100926
0.242  10.0071  -0.100927
0.243  10.007  -0.100928
0.244  10.0069  -0.100929
0.245  10.0068  -0.10093
0.246  10.0067  -0.100931
0.247  10.0066  -0.100932
0.248  10.0065  -0.100933
0.249  10.0064  -0.100934
0.25  10.0063  -0.100935
0.251  10.0062  -0.100936
0.252  10.0061  -0.100937
0.253  10.006  -0.100938
0.254  10.0059  -0.100939
0.255  10.0058  -0.10094
0.256  10.0057  -0.100941
0.257  10.0056  -0.100942
0.258  10.0055  -0.100943
0.259  10.0054  -0.100944
0.26  10.0053  -0.100945
0.261  10.0052  -0.100946
0.262  10.0051  -0.100948
0.263  10.005  -0.100949
0.264  10.0049  -0.10095
0.265  10.0048  -0.100951
0.266  10.0047  -0.100952
0.267  10.0046  -0.100953
0.268  10.0045  -0.100954
0.269  10.0044  -0.100955
0.27  10.0042  -0.100956
0.271  10.0041  -0.100957
0.272  10.004  -0.100958
0.273  10.0039  -0.100959
0.274  10.0038  -0.10096
0.275  10.0037  -0.100961
0.276  10.0036  -0.100962
0.277  10.0035  -0.100963
0.278  10.0034  -0.100964
0.279  10.0033  -0.100965
0.28  10.0032  -0.100966
0.281  10.0031  -0.100967
0.282  10.003  -0.100968
0.283  10.0029  -0.100969
0.284  10.0028  -0.10097
0.285  10.0027  -0.100971
0.286  10.0026  -0.100972
0.287  10.0025  -0.100974
0.288  10.0024  -0.100975
0.289  10.0023  -0.100976
0.29  10.0022  -0.100977
0.291  10.0021  -0.100978
0.292  10.002  -0.100979
0.293  10.0019  -0.10098
0.294  10.0018  -0.100981
0.295  10.0017  -0.100982
0.296  10.0016  -0.100983
0.297  10.0015  -0.100984
0.298  10.0014  -0.100985
0.299  10.0013  -0.100986
0.3  10.0012  -0.100987
0.301  10.0011  -0.100988
0.302  10.001  -0.100989
0.303  10.0009  -0.10099
0.304  10.0008  -0.100991
0.305  10.0007  -0.100992
0.306  10.0006  -0.100993
0.307  10.0005  -0.100994
0.308  10.0004  -0.100995
0.309  10.0003  -0.100996
0.31  10.0002  -0.100997
0.311  10.0001  -0.100998
0.312  10  -0.101
0.313  9.99991  -0.101001
0.314  9.99981  -0.101002
0.315  9.99971  -0.101003
0.316  9.9996  -0.101004
0.317  9.9995  -0.101005
0.318  9.9994  -0.101006
0.319  9.9993  -0.101007
0.32  9.9992  -0.101008
0.321  9.9991  -0.101009
0.322  9.999  -0.10101
0.323  9.9989  -0.101011
0.324  9.9988  -0.101012
0.325  9.9987  -0.101013
0.326  9.99859  -0.101014
0.327  9.99849  -0.101015
0.328  9.99839  -0.101016
0.329  9.99829  -0.101017
0.33  9.99819  -0.101018
0.331  9.99809  -0.101019
0.332  9.99799  -0.10102
0.333  9.99789  -0.101021
0.334  9.99779  -0.101022
0.335  9.99769  -0.101023
0.336  9.99758  -0.101024
0.337  9.99748  -0.101026
0.338  9.99738  -0.101027
0.339  9.99728  -0.101028
0.34  9.99718  -0.101029
0.341  9.99708  -0.10103
0.342  9.99698  -0.101031
0.343  9.99688  -0.101032
0.344  9.99678  -0.101033
0.345  9.99667  -0.101034
0.346  9.99657  -0.101035
0.347  9.99647  -0.101036
0.348  9.99637  -0.101037
0.349  9.99627  -0.101038
0.35  9.99617  -0.101039
0.351  9.99607  -0.10104
0.352  9.99597  -0.101041
0.353  9.99587  -0.101042
0.354  9.99577  -0.101043
0.355  9.99566  -0.101044
0.356  9.99556  -0.101045
0.357  9.99546  -0.101046
0.358  9.99536  -0.101047
0.359  9.99526  -0.101048
0.36  9.99516  -0.101049
0.361  9.99506  -0.101051
0.362  9.99496  -0.101052
0.363  9.99486  -0.101053
0.364  9.99475  -0.101054
0.365  9.99465  -0.101055
0.366  9.99455  -0.101056
0.367  9.99445  -0.101057
0.368  9.99435  -0.101058
0.369  9.99425  -0.101059
0.37  9.99415  -0.10106
0.371  9.99405  -0.101061
0.372  9.99395  -0.101062
0.373  9.99385  -0.101063
0.374  9.99374  -0.101064
0.375  9.99364  -0.101065
0.376  9.99354  -0.101066
0.377  9.99344  -0.101067
0.378  9.99334  -0.101068
0.379  9.99324  -0.101069
0.38  9.99314  -0.10107
0.381  9.99304  -0.101071
0.382  9.99294  -0.101072
0.383  9.99283  -0.101073
0.384  9.99273  -0.101074
0.385  9.99263  -0.101076
0.386  9.99253  -0.101077
0.387  9.99243  -0.101078
0.388  9.99233  -0.101079
0.389  9.99223  -0.10108
0.39  9.99213  -0.101081
0.391  9.99203  -0.101082
0.392  9.99193  -0.101083
0.393  9.99182  -0.101084
0.394  9.99172  -0.101085
0.395  9.99162  -0.101086
0.396  9.99152  -0.101087
0.397  9.99142  -0.101088
0.398  9.99132  -0.101089
0.399  9.99122  -0.10109
0.4  9.99112  -0.101091
0.401  9.99102  -0.101092
0.402  9.99091  -0.101093
0.403  9.99081  -0.101094
0.404  9.99071  -0.101095
0.405  9.99061  -0.101096
0.406  9.99051  -0.101097
0.407  9.99041  -0.101098
0.408  9.99031  -0.1011
0.409  9.99021  -0.101101
0.41  9.99011  -0.101102
0.411  9.99  -0.101103
0.412  9.9899  -0.101104
0.413  9.9898  -0.101105
0.414  9.9897  -0.101106
0.415  9.9896  -0.101107
0.416  9.9895  -0.101108
0.417  9.9894  -0.101109
0.418  9.9893  -0.10111
0.419  9.9892  -0.101111
0.42  9.98909  -0.101112
0.421  9.98899  -0.101113
0.422  9.98889  -0.101114
0.423  9.98879  -0.101115
0.424  9.98869  -0.101116
0.425  9.98859  -0.101117
0.426  9.98849  -0.101118
0.427  9.98839  -0.101119
0.428  9.98829  -0.10112
0.429  9.98818  -0.101121
0.43  9.98808  -0.101122
0.431  9.98798  -0.101124
0.432  9.98788  -0.101125
0.433  9.98778  -0.101126
0.434  9.98768  -0.101127
0.435  9.98758  -0.101128
0.436  9.98748  -0.101129
0.437  9.98738  -0.10113
0.438  9.98727  -0.101131
0.439  9.98717  -0.101132
0.44  9.98707  -0.101133
0.441  9.98697  -0.101134
0.442  9.98687  -0.101135
0.443  9.98677  -0.101136
0.444  9.98667  -0.101137
0.445  9.98657  -0.101138
0.446  9.98647  -0.101139
0.447  9.98636  -0.10114
0.448  9.98626  -0.101141
0.449  9.98616  -0.101142
0.45  9.98606  -0.101143
0.451  9.98596  -0.101144
0.452  9.98586  -0.101145
0.453  9.98576  -0.101147
0.454  9.98566  -0.101148
0.455  9.98555  -0.101149
0.456  9.98545  -0.10115
0.457  9.98535  -0.101151
0.458  9.98525  -0.101152
0.459  9.98515  -0.101153
0.46  9.98505  -0.101154
0.461  9.98495  -0.101155
0.462  9.98485  -0.101156
0.463  9.98475  -0.101157
0.464  9.98464  -0.101158
0.465  9.98454  -0.101159
0.466  9.98444  -0.10116
0.467  9.98434  -0.101161
0.468  9.98424  -0.101162
0.469  9.98414  -0.101163
0.47  9.98404  -0.101164
0.471  9.98394  -0.101165
0.472  9.98384  -0.101166
0.473  9.98373  -0.101167
0.474  9.98363  -0.101168
0.475  9.98353  -0.10117
0.476  9.98343  -0.101171
0.477  9.98333  -0.101172
0.478  9.98323  -0.101173
0.479  9.98313  -0.101174
0.48  9.98303  -0.101175
0.481  9.98292  -0.101176
0.482  9.98282  -0.101177
0.483  9.98272  -0.101178
0.484  9.98262  -0.101179
0.485  9.98252  -0.10118
0.486  9.98242  -0.101181
0.487  9.98232  -0.101182
0.488  9.98222  -0.101183
0.489  9.98212  -0.101184
0.49  9.98201  -0.101185
0.491  9.98191  -0.101186
0.492  9.98181  -0.101187
0.493  9.98171  -0.101188
0.494  9.98161  -0.101189
0.495  9.98151  -0.10119
0.496  9.98141  -0.101191
0.497  9.98131  -0.101193
0.498  9.9812  -0.101194
0.499  9.9811  -0.101195
0.5  9.981  -0.101196
0.501  9.9809  -0.101197
0.502  9.9808  -0.101198
0.503  9.9807  -0.101199
0.504  9.9806  -0.1012
0.505  9.9805  -0.101201
0.506  9.98039  -0.101202
0.507  9.98029  -0.101203
0.508  9.98019  -0.101204
0.509  9.98009  -0.101205
0.51  9.97999  -0.101206
0.511  9.97989  -0.101207
0.512  9.97979  -0.101208
0.513  9.97969  -0.101209
0.514  9.97959  -0.10121
0.515  9.97948  -0.101211
0.516  9.97938  -0.101212
0.517  9.97928  -0.101213
0.518  9.97918  -0.101214
0.519  9.97908  -0.101216
0.52  9.97898  -0.101217
0.521  9.97888  -0.101218
0.522  9.97878  -0.101219
0.523  9.97867  -0.10122
0.524  9.97857  -0.101221
0.525  9.97847  -0.101222
0.526  9.97837  -0.101223
0.527  9.97827  -0.101224
0.528  9.97817  -0.101225
0.529  9.97807  -0.101226
0.53  9.97797  -0.101227
0.531  9.97786  -0.101228
0.532  9.97776  -0.101229
0.533  9.97766  -0.10123
0.534  9.97756  -0.101231
0.535  9.97746  -0.101232
0.536  9.97736  -0.101233
0.537  9.97726  -0.101234
0.538  9.97716  -0.101235
0.539  9.97705  -0.101236
0.54  9.97695  -0.101238
0.541  9.97685  -0.101239
0.542  9.97675  -0.10124
0.543  9.97665  -0.101241
0.544  9.97655  -0.101242
0.545  9.97645  -0.101243
0.546  9.97635  -0.101244
0.547  9.97624  -0.101245
0.548  9.97614  -0.101246
0.549  9.97604  -0.101247
0.55  9.97594  -0.101248
0.551  9.97584  -0.101249
0.552  9.97574  -0.10125
0.553  9.97564  -0.101251
0.554  9.97554  -0.101252
0.555  9.97543  -0.101253
0.556  9.97533  -0.101254
0.557  9.97523  -0.101255
0.558  9.97513  -0.101256
0.559  9.97503  -0.101257
0.56  9.97493  -0.101258
0.561  9.97483  -0.10126
0.562  9.97473  -0.101261
0.563  9.97462  -0.101262
0.564  9.97452  -0.101263
0.565  9.97442  -0.101264
0.566  9.97432  -0.101265
0.567  9.97422  -0.101266
0.568  9.97412  -0.101267
0.569  9.97402  -0.101268
0.57  9.97392  -0.101269
0.571  9.97381  -0.10127
0.572  9.97371  -0.101271
