1  0.000997  0.000998  0.000998  0.000998  0.000998  
1.001  0.00199101  0.001994  0.00199401  0.00199401  0.00199401  
1.002  0.00298203  0.00298802  0.00298802  0.00298802  0.00298802  
1.003  0.00397008  0.00398005  0.00398006  0.00398006  0.00398006  
1.004  0.00495516  0.0049701  0.00497012  0.00497012  0.00497012  
1.005  0.00593728  0.00595817  0.00595821  0.00595821  0.00595821  
1.006  0.00691645  0.00694428  0.00694433  0.00694433  0.00694433  
1.007  0.00789267  0.00792842  0.0079285  0.0079285  0.0079285  
1.008  0.00886595  0.0089106  0.00891071  0.00891071  0.00891071  
1.009  0.00983631  0.00989082  0.00989098  0.00989098  0.00989098  
1.01  0.0108037  0.0108691  0.0108693  0.0108693  0.0108693  
1.011  0.0117683  0.0118454  0.0118457  0.0118457  0.0118457  
1.012  0.0127299  0.0128198  0.0128202  0.0128202  0.0128202  
1.013  0.0136886  0.0137922  0.0137927  0.0137927  0.0137927  
1.014  0.0146444  0.0147628  0.0147633  0.0147633  0.0147633  
1.015  0.0155974  0.0157314  0.015732  0.015732  0.015732  
1.016  0.0165474  0.016698  0.0166988  0.0166988  0.0166988  
1.017  0.0174946  0.0176628  0.0176637  0.0176637  0.0176637  
1.018  0.018439  0.0186256  0.0186267  0.0186267  0.0186267  
1.019  0.0193804  0.0195865  0.0195878  0.0195878  0.0195878  
1.02  0.0203191  0.0205456  0.020547  0.0205471  0.0205471  
1.021  0.0212549  0.0215027  0.0215044  0.0215044  0.0215044  
1.022  0.0221878  0.0224579  0.0224599  0.0224599  0.0224599  
1.023  0.023118  0.0234112  0.0234135  0.0234135  0.0234135  
1.024  0.0240453  0.0243627  0.0243652  0.0243652  0.0243652  
1.025  0.0249698  0.0253123  0.0253151  0.0253151  0.0253151  
1.026  0.0258915  0.02626  0.0262631  0.0262632  0.0262632  
1.027  0.0268105  0.0272058  0.0272093  0.0272093  0.0272093  
1.028  0.0277266  0.0281498  0.0281536  0.0281537  0.0281537  
1.029  0.0286399  0.0290918  0.0290961  0.0290962  0.0290962  
1.03  0.0295505  0.0300321  0.0300368  0.0300369  0.0300369  
1.031  0.0304583  0.0309705  0.0309757  0.0309758  0.0309758  
1.032  0.0313634  0.031907  0.0319127  0.0319128  0.0319128  
1.033  0.0322657  0.0328417  0.0328479  0.032848  0.032848  
1.034  0.0331652  0.0337745  0.0337813  0.0337814  0.0337814  
1.035  0.0340621  0.0347055  0.0347129  0.034713  0.034713  
1.036  0.0349561  0.0356347  0.0356427  0.0356429  0.0356429  
1.037  0.0358475  0.0365621  0.0365707  0.0365709  0.0365709  
1.038  0.0367361  0.0374876  0.0374969  0.0374971  0.0374971  
1.039  0.0376221  0.0384113  0.0384214  0.0384216  0.0384216  
1.04  0.0385053  0.0393332  0.039344  0.0393442  0.0393442  
1.041  0.0393858  0.0402533  0.0402649  0.0402651  0.0402651  
1.042  0.0402637  0.0411716  0.041184  0.0411843  0.0411843  
1.043  0.0411388  0.042088  0.0421013  0.0421016  0.0421016  
1.044  0.0420113  0.0430027  0.0430169  0.0430172  0.0430172  
1.045  0.0428811  0.0439156  0.0439308  0.0439311  0.0439311  
1.046  0.0437483  0.0448267  0.0448428  0.0448432  0.0448432  
1.047  0.0446128  0.045736  0.0457532  0.0457536  0.0457536  
1.048  0.0454746  0.0466435  0.0466618  0.0466622  0.0466622  
1.049  0.0463338  0.0475493  0.0475686  0.0475691  0.0475691  
1.05  0.0471904  0.0484533  0.0484738  0.0484743  0.0484743  
1.051  0.0480443  0.0493555  0.0493772  0.0493777  0.0493777  
1.052  0.0488956  0.0502559  0.0502789  0.0502794  0.0502795  
1.053  0.0497443  0.0511546  0.0511788  0.0511795  0.0511795  
1.054  0.0505904  0.0520515  0.0520771  0.0520778  0.0520778  
1.055  0.0514339  0.0529467  0.0529737  0.0529744  0.0529744  
1.056  0.0522748  0.0538401  0.0538685  0.0538693  0.0538693  
1.057  0.053113  0.0547318  0.0547617  0.0547625  0.0547625  
1.058  0.0539488  0.0556218  0.0556531  0.055654  0.0556541  
1.059  0.0547819  0.05651  0.0565429  0.0565439  0.0565439  
1.06  0.0556124  0.0573964  0.057431  0.057432  0.0574321  
1.061  0.0564404  0.0582812  0.0583175  0.0583185  0.0583186  
1.062  0.0572659  0.0591642  0.0592022  0.0592033  0.0592034  
1.063  0.0580887  0.0600455  0.0600853  0.0600865  0.0600865  
