0  1  1
0.001  1.001  1.001
0.002  1.002  1.002
0.003  1.00301  1.00301
0.004  1.00401  1.00402
0.005  1.00502  1.00503
0.006  1.00602  1.00605
0.007  1.00703  1.00706
0.008  1.00804  1.00808
0.009  1.00905  1.00911
0.01  1.01006  1.01014
0.011  1.01107  1.01117
0.012  1.01208  1.0122
0.013  1.01309  1.01324
0.014  1.01411  1.01428
0.015  1.01512  1.01532
0.016  1.01614  1.01637
0.017  1.01716  1.01742
0.018  1.01817  1.01847
0.019  1.01919  1.01952
0.02  1.02021  1.02058
0.021  1.02124  1.02164
0.022  1.02226  1.02271
0.023  1.02328  1.02378
0.024  1.02431  1.02485
0.025  1.02533  1.02592
0.026  1.02636  1.027
0.027  1.02739  1.02808
0.028  1.02842  1.02917
0.029  1.02945  1.03025
0.03  1.03048  1.03135
0.031  1.03151  1.03244
0.032  1.03254  1.03354
0.033  1.03358  1.03464
0.034  1.03462  1.03574
0.035  1.03565  1.03685
0.036  1.03669  1.03796
0.037  1.03773  1.03908
0.038  1.03877  1.04019
0.039  1.03981  1.04131
0.04  1.04085  1.04244
0.041  1.0419  1.04357
0.042  1.04294  1.0447
0.043  1.04399  1.04583
0.044  1.04503  1.04697
0.045  1.04608  1.04811
0.046  1.04713  1.04926
0.047  1.04818  1.0504
0.048  1.04923  1.05156
0.049  1.05029  1.05271
0.05  1.05134  1.05387
0.051  1.0524  1.05503
0.052  1.05345  1.0562
0.053  1.05451  1.05737
0.054  1.05557  1.05854
0.055  1.05663  1.05972
0.056  1.05769  1.0609
0.057  1.05875  1.06208
0.058  1.05981  1.06327
0.059  1.06088  1.06446
0.06  1.06194  1.06565
0.061  1.06301  1.06685
0.062  1.06408  1.06805
0.063  1.06515  1.06926
0.064  1.06622  1.07047
0.065  1.06729  1.07168
0.066  1.06836  1.0729
0.067  1.06944  1.07412
0.068  1.07051  1.07534
0.069  1.07159  1.07657
0.07  1.07267  1.0778
0.071  1.07375  1.07903
0.072  1.07483  1.08027
0.073  1.07591  1.08152
0.074  1.07699  1.08276
0.075  1.07807  1.08401
0.076  1.07916  1.08527
0.077  1.08025  1.08652
0.078  1.08133  1.08779
0.079  1.08242  1.08905
0.08  1.08351  1.09032
0.081  1.0846  1.09159
0.082  1.0857  1.09287
0.083  1.08679  1.09415
0.084  1.08789  1.09544
0.085  1.08898  1.09673
0.086  1.09008  1.09802
0.087  1.09118  1.09932
0.088  1.09228  1.10062
0.089  1.09338  1.10192
0.09  1.09449  1.10323
0.091  1.09559  1.10454
0.092  1.0967  1.10586
0.093  1.0978  1.10718
0.094  1.09891  1.10851
0.095  1.10002  1.10983
0.096  1.10113  1.11117
0.097  1.10225  1.1125
0.098  1.10336  1.11385
0.099  1.10448  1.11519
0.1  1.10559  1.11654
