-1 1.31075 1.90954
-0.99 1.31254 1.90655
-0.98 1.31433 1.90354
-0.97 1.31614 1.90053
-0.96 1.31795 1.89752
-0.95 1.31978 1.8945
-0.94 1.32162 1.89147
-0.93 1.32346 1.88843
-0.92 1.32532 1.88539
-0.91 1.3272 1.88235
-0.9 1.32908 1.87929
-0.89 1.33097 1.87623
-0.88 1.33288 1.87317
-0.87 1.33479 1.87009
-0.86 1.33672 1.86701
-0.85 1.33866 1.86393
-0.84 1.34062 1.86083
-0.83 1.34258 1.85773
-0.82 1.34456 1.85463
-0.81 1.34655 1.85151
-0.8 1.34855 1.84839
-0.79 1.35057 1.84527
-0.78 1.3526 1.84213
-0.77 1.35464 1.83899
-0.76 1.3567 1.83584
-0.75 1.35877 1.83269
-0.74 1.36085 1.82952
-0.73 1.36295 1.82635
-0.72 1.36506 1.82317
-0.71 1.36718 1.81999
-0.7 1.36932 1.8168
-0.69 1.37147 1.8136
-0.68 1.37364 1.81039
-0.67 1.37583 1.80717
-0.66 1.37802 1.80395
-0.65 1.38024 1.80072
-0.64 1.38247 1.79748
-0.63 1.38471 1.79424
-0.62 1.38697 1.79098
-0.61 1.38925 1.78772
-0.6 1.39154 1.78445
-0.59 1.39385 1.78117
-0.58 1.39618 1.77788
-0.57 1.39852 1.77459
-0.56 1.40088 1.77129
-0.55 1.40326 1.76798
-0.54 1.40565 1.76466
-0.53 1.40807 1.76133
-0.52 1.4105 1.75799
-0.51 1.41295 1.75464
-0.5 1.41542 1.75129
-0.49 1.4179 1.74793
-0.48 1.42041 1.74456
-0.47 1.42294 1.74117
-0.46 1.42548 1.73778
-0.45 1.42805 1.73438
-0.44 1.43063 1.73098
-0.43 1.43324 1.72756
-0.42 1.43587 1.72413
-0.41 1.43852 1.7207
-0.4 1.44119 1.71725
-0.39 1.44388 1.71379
-0.38 1.44659 1.71033
-0.37 1.44933 1.70685
-0.36 1.45209 1.70337
-0.35 1.45487 1.69987
-0.34 1.45768 1.69637
-0.33 1.46051 1.69285
-0.32 1.46336 1.68933
-0.31 1.46624 1.68579
-0.3 1.46915 1.68225
-0.29 1.47208 1.67869
-0.28 1.47503 1.67512
-0.27 1.47802 1.67154
-0.26 1.48102 1.66795
-0.25 1.48406 1.66435
-0.24 1.48713 1.66074
-0.23 1.49022 1.65712
-0.22 1.49334 1.65348
-0.21 1.49649 1.64984
-0.2 1.49967 1.64618
-0.19 1.50288 1.64251
-0.18 1.50612 1.63883
-0.17 1.50939 1.63514
-0.16 1.51269 1.63144
-0.15 1.51603 1.62772
-0.14 1.5194 1.62399
-0.13 1.5228 1.62025
-0.12 1.52624 1.61649
-0.11 1.52971 1.61273
-0.1 1.53322 1.60895
-0.09 1.53676 1.60515
-0.08 1.54034 1.60135
-0.07 1.54396 1.59753
-0.06 1.54762 1.5937
-0.05 1.55131 1.58985
-0.04 1.55505 1.58599
-0.03 1.55882 1.58211
-0.02 1.56264 1.57822
-0.01 1.5665 1.57432
7.5287e-16 1.5704 1.5704
0.01 1.57435 1.56647
0.02 1.57834 1.56252
0.03 1.58238 1.55856
0.04 1.58647 1.55458
0.05 1.5906 1.55059
0.06 1.59478 1.54658
0.07 1.59902 1.54256
0.08 1.6033 1.53852
0.09 1.60764 1.53446
0.1 1.61203 1.53039
0.11 1.61647 1.52629
0.12 1.62097 1.52219
0.13 1.62553 1.51806
0.14 1.63015 1.51392
0.15 1.63483 1.50976
0.16 1.63957 1.50558
0.17 1.64438 1.50139
0.18 1.64924 1.49717
0.19 1.65418 1.49294
0.2 1.65918 1.48868
0.21 1.66426 1.48441
0.22 1.66941 1.48012
0.23 1.67463 1.47581
0.24 1.67992 1.47148
0.25 1.6853 1.46712
0.26 1.69075 1.46275
0.27 1.69629 1.45835
0.28 1.70191 1.45394
0.29 1.70762 1.4495
0.3 1.71342 1.44503
0.31 1.71931 1.44055
0.32 1.7253 1.43604
0.33 1.73139 1.43151
0.34 1.73757 1.42695
0.35 1.74386 1.42237
0.36 1.75026 1.41777
0.37 1.75677 1.41314
0.38 1.7634 1.40848
0.39 1.77014 1.4038
0.4 1.77701 1.39909
0.41 1.78401 1.39435
0.42 1.79113 1.38958
0.43 1.7984 1.38479
0.44 1.8058 1.37996
0.45 1.81335 1.37511
0.46 1.82106 1.37023
0.47 1.82892 1.36531
0.48 1.83695 1.36036
0.49 1.84514 1.35538
0.5 1.85352 1.35037
0.51 1.86208 1.34532
0.52 1.87083 1.34023
