 (0.000000000000000000e+00+0.000000000000000000e+00j)   (5.955159443845712275e-01+0.000000000000000000e+00j)
 (1.000000000000000021e-03+0.000000000000000000e+00j)   (5.935230050174808980e-01+0.000000000000000000e+00j)
 (2.000000000000000042e-03+0.000000000000000000e+00j)   (5.876859456744439880e-01+0.000000000000000000e+00j)
 (3.000000000000000062e-03+0.000000000000000000e+00j)   (5.784192019883411806e-01+0.000000000000000000e+00j)
 (4.000000000000000083e-03+0.000000000000000000e+00j)   (5.663783107735608224e-01+0.000000000000000000e+00j)
 (5.000000000000000104e-03+0.000000000000000000e+00j)   (5.524103456485260910e-01+0.000000000000000000e+00j)
 (6.000000000000000125e-03+0.000000000000000000e+00j)   (5.374906436275327382e-01+0.000000000000000000e+00j)
 (7.000000000000000146e-03+0.000000000000000000e+00j)   (5.226512234208058327e-01+0.000000000000000000e+00j)
 (8.000000000000000167e-03+0.000000000000000000e+00j)   (5.089069042911971152e-01+0.000000000000000000e+00j)
 (9.000000000000001055e-03+0.000000000000000000e+00j)   (4.971851832124049575e-01+0.000000000000000000e+00j)
 (1.000000000000000021e-02+0.000000000000000000e+00j)   (4.882654294585030974e-01+0.000000000000000000e+00j)
 (1.099999999999999936e-02+0.000000000000000000e+00j)   (4.827319758986386433e-01+0.000000000000000000e+00j)
 (1.200000000000000025e-02+0.000000000000000000e+00j)   (4.809443365498893841e-01+0.000000000000000000e+00j)
 (1.300000000000000114e-02+0.000000000000000000e+00j)   (4.830262027228280353e-01+0.000000000000000000e+00j)
 (1.400000000000000029e-02+0.000000000000000000e+00j)   (4.888732219562839654e-01+0.000000000000000000e+00j)
 (1.499999999999999944e-02+0.000000000000000000e+00j)   (4.981779984400899197e-01+0.000000000000000000e+00j)
 (1.600000000000000033e-02+0.000000000000000000e+00j)   (5.104694057654346473e-01+0.000000000000000000e+00j)
 (1.700000000000000122e-02+0.000000000000000000e+00j)   (5.251622769519926903e-01+0.000000000000000000e+00j)
 (1.800000000000000211e-02+0.000000000000000000e+00j)   (5.416128989217513512e-01+0.000000000000000000e+00j)
 (1.899999999999999953e-02+0.000000000000000000e+00j)   (5.591755143706567122e-01+0.000000000000000000e+00j)
