 (0.000000000000000000e+00+0.000000000000000000e+00j)   (7.698225255000434875e+09+0.000000000000000000e+00j)
 (1.000000000000000021e-03+0.000000000000000000e+00j)   (7.697550559689317703e+09+0.000000000000000000e+00j)
 (2.000000000000000042e-03+0.000000000000000000e+00j)   (7.695526732628824234e+09+0.000000000000000000e+00j)
 (3.000000000000000062e-03+0.000000000000000000e+00j)   (7.692154538923263550e+09+0.000000000000000000e+00j)
 (4.000000000000000083e-03+0.000000000000000000e+00j)   (7.687435245800054550e+09+0.000000000000000000e+00j)
 (5.000000000000000104e-03+0.000000000000000000e+00j)   (7.681370622104421616e+09+0.000000000000000000e+00j)
 (6.000000000000000125e-03+0.000000000000000000e+00j)   (7.673962937593188286e+09+0.000000000000000000e+00j)
 (7.000000000000000146e-03+0.000000000000000000e+00j)   (7.665214962028060913e+09+0.000000000000000000e+00j)
 (8.000000000000000167e-03+0.000000000000000000e+00j)   (7.655129964068731308e+09+0.000000000000000000e+00j)
 (9.000000000000001055e-03+0.000000000000000000e+00j)   (7.643711709966211319e+09+0.000000000000000000e+00j)
 (1.000000000000000021e-02+0.000000000000000000e+00j)   (7.630964462057088852e+09+0.000000000000000000e+00j)
 (1.099999999999999936e-02+0.000000000000000000e+00j)   (7.616892977059145927e+09+0.000000000000000000e+00j)
 (1.200000000000000025e-02+0.000000000000000000e+00j)   (7.601502504169222832e+09+0.000000000000000000e+00j)
 (1.300000000000000114e-02+0.000000000000000000e+00j)   (7.584798782964012146e+09+0.000000000000000000e+00j)
 (1.400000000000000029e-02+0.000000000000000000e+00j)   (7.566788041104696274e+09+0.000000000000000000e+00j)
 (1.499999999999999944e-02+0.000000000000000000e+00j)   (7.547476991846384048e+09+0.000000000000000000e+00j)
 (1.600000000000000033e-02+0.000000000000000000e+00j)   (7.526872831353420258e+09+0.000000000000000000e+00j)
 (1.700000000000000122e-02+0.000000000000000000e+00j)   (7.504983235821595192e+09+0.000000000000000000e+00j)
 (1.800000000000000211e-02+0.000000000000000000e+00j)   (7.481816358408569336e+09+0.000000000000000000e+00j)
 (1.899999999999999953e-02+0.000000000000000000e+00j)   (7.457380825973726273e+09+0.000000000000000000e+00j)
 (2.000000000000000042e-02+0.000000000000000000e+00j)   (7.431685735628829956e+09+0.000000000000000000e+00j)
 (2.100000000000000130e-02+0.000000000000000000e+00j)   (7.404740651100921631e+09+0.000000000000000000e+00j)
 (2.199999999999999872e-02+0.000000000000000000e+00j)   (7.376555598908983231e+09+0.000000000000000000e+00j)
 (2.299999999999999961e-02+0.000000000000000000e+00j)   (7.347141064355982780e+09+0.000000000000000000e+00j)
 (2.400000000000000050e-02+0.000000000000000000e+00j)   (7.316507987337927818e+09+0.000000000000000000e+00j)
 (2.500000000000000139e-02+0.000000000000000000e+00j)   (7.284667757971698761e+09+0.000000000000000000e+00j)
 (2.600000000000000228e-02+0.000000000000000000e+00j)   (7.251632212043508530e+09+0.000000000000000000e+00j)
 (2.699999999999999969e-02+0.000000000000000000e+00j)   (7.217413626279868126e+09+0.000000000000000000e+00j)
 (2.800000000000000058e-02+0.000000000000000000e+00j)   (7.182024713443004608e+09+0.000000000000000000e+00j)
 (2.900000000000000147e-02+0.000000000000000000e+00j)   (7.145478617252846718e+09+0.000000000000000000e+00j)
 (2.999999999999999889e-02+0.000000000000000000e+00j)   (7.107788907137617111e+09+0.000000000000000000e+00j)
 (3.099999999999999978e-02+0.000000000000000000e+00j)   (7.068969572815286636e+09+0.000000000000000000e+00j)
 (3.200000000000000067e-02+0.000000000000000000e+00j)   (7.029035018708089828e+09+0.000000000000000000e+00j)
 (3.300000000000000155e-02+0.000000000000000000e+00j)   (6.988000058192507744e+09+0.000000000000000000e+00j)
 (3.400000000000000244e-02+0.000000000000000000e+00j)   (6.945879907687038422e+09+0.000000000000000000e+00j)
 (3.500000000000000333e-02+0.000000000000000000e+00j)   (6.902690180580261230e+09+0.000000000000000000e+00j)
 (3.600000000000000422e-02+0.000000000000000000e+00j)   (6.858446881001718521e+09+0.000000000000000000e+00j)
 (3.699999999999999817e-02+0.000000000000000000e+00j)   (6.813166397438224792e+09+0.000000000000000000e+00j)
 (3.799999999999999906e-02+0.000000000000000000e+00j)   (6.766865496198209763e+09+0.000000000000000000e+00j)
 (3.899999999999999994e-02+0.000000000000000000e+00j)   (6.719561314726909637e+09+0.000000000000000000e+00j)
 (4.000000000000000083e-02+0.000000000000000000e+00j)   (6.671271354775094032e+09+0.000000000000000000e+00j)
 (4.100000000000000172e-02+0.000000000000000000e+00j)   (6.622013475424239159e+09+0.000000000000000000e+00j)
 (4.200000000000000261e-02+0.000000000000000000e+00j)   (6.571805885971053123e+09+0.000000000000000000e+00j)
 (4.300000000000000350e-02+0.000000000000000000e+00j)   (6.520667138674225807e+09+0.000000000000000000e+00j)
 (4.399999999999999745e-02+0.000000000000000000e+00j)   (6.468616121366580009e+09+0.000000000000000000e+00j)
 (4.499999999999999833e-02+0.000000000000000000e+00j)   (6.415672049935543060e+09+0.000000000000000000e+00j)
 (4.599999999999999922e-02+0.000000000000000000e+00j)   (6.361854460675151825e+09+0.000000000000000000e+00j)
 (4.700000000000000011e-02+0.000000000000000000e+00j)   (6.307183202512784958e+09+0.000000000000000000e+00j)
 (4.800000000000000100e-02+0.000000000000000000e+00j)   (6.251678429113766670e+09+0.000000000000000000e+00j)
 (4.900000000000000189e-02+0.000000000000000000e+00j)   (6.195360590867254257e+09+0.000000000000000000e+00j)
 (5.000000000000000278e-02+0.000000000000000000e+00j)   (6.138250426756603241e+09+0.000000000000000000e+00j)
 (5.100000000000000366e-02+0.000000000000000000e+00j)   (6.080368956117710114e+09+0.000000000000000000e+00j)
 (5.200000000000000455e-02+0.000000000000000000e+00j)   (6.021737470288670540e+09+0.000000000000000000e+00j)
 (5.299999999999999850e-02+0.000000000000000000e+00j)   (5.962377524154269218e+09+0.000000000000000000e+00j)
 (5.399999999999999939e-02+0.000000000000000000e+00j)   (5.902310927588799477e+09+0.000000000000000000e+00j)
 (5.500000000000000028e-02+0.000000000000000000e+00j)   (5.841559736800758362e+09+0.000000000000000000e+00j)
 (5.600000000000000117e-02+0.000000000000000000e+00j)   (5.780146245583022118e+09+0.000000000000000000e+00j)
 (5.700000000000000205e-02+0.000000000000000000e+00j)   (5.718092976472126961e+09+0.000000000000000000e+00j)
 (5.800000000000000294e-02+0.000000000000000000e+00j)   (5.655422671820319176e+09+0.000000000000000000e+00j)
 (5.900000000000000383e-02+0.000000000000000000e+00j)   (5.592158284784088135e+09+0.000000000000000000e+00j)
 (5.999999999999999778e-02+0.000000000000000000e+00j)   (5.528322970232899666e+09+0.000000000000000000e+00j)
 (6.099999999999999867e-02+0.000000000000000000e+00j)   (5.463940075581928253e+09+0.000000000000000000e+00j)
 (6.199999999999999956e-02+0.000000000000000000e+00j)   (5.399033131552539825e+09+0.000000000000000000e+00j)
 (6.300000000000000044e-02+0.000000000000000000e+00j)   (5.333625842864418030e+09+0.000000000000000000e+00j)
 (6.400000000000000133e-02+0.000000000000000000e+00j)   (5.267742078863100052e+09+0.000000000000000000e+00j)
 (6.500000000000000222e-02+0.000000000000000000e+00j)   (5.201405864086904526e+09+0.000000000000000000e+00j)
 (6.600000000000000311e-02+0.000000000000000000e+00j)   (5.134641368777055740e+09+0.000000000000000000e+00j)
 (6.700000000000000400e-02+0.000000000000000000e+00j)   (5.067472899334995270e+09+0.000000000000000000e+00j)
 (6.800000000000000488e-02+0.000000000000000000e+00j)   (4.999924888730808258e+09+0.000000000000000000e+00j)
 (6.900000000000000577e-02+0.000000000000000000e+00j)   (4.932021886866713524e+09+0.000000000000000000e+00j)
 (7.000000000000000666e-02+0.000000000000000000e+00j)   (4.863788550899620056e+09+0.000000000000000000e+00j)
 (7.100000000000000755e-02+0.000000000000000000e+00j)   (4.795249635526720047e+09+0.000000000000000000e+00j)
 (7.200000000000000844e-02+0.000000000000000000e+00j)   (4.726429983238164902e+09+0.000000000000000000e+00j)
 (7.299999999999999545e-02+0.000000000000000000e+00j)   (4.657354514540818214e+09+0.000000000000000000e+00j)
 (7.399999999999999634e-02+0.000000000000000000e+00j)   (4.588048218157110214e+09+0.000000000000000000e+00j)
 (7.499999999999999722e-02+0.000000000000000000e+00j)   (4.518536141203063965e+09+0.000000000000000000e+00j)
 (7.599999999999999811e-02+0.000000000000000000e+00j)   (4.448843379349528313e+09+0.000000000000000000e+00j)
 (7.699999999999999900e-02+0.000000000000000000e+00j)   (4.378995066970638275e+09+0.000000000000000000e+00j)
 (7.799999999999999989e-02+0.000000000000000000e+00j)   (4.309016367283622742e+09+0.000000000000000000e+00j)
 (7.900000000000000078e-02+0.000000000000000000e+00j)   (4.238932462483934879e+09+0.000000000000000000e+00j)
