 (0.000000000000000000e+00+0.000000000000000000e+00j)   (1.235159795773459375e+13+0.000000000000000000e+00j)
 (1.000000000000000021e-03+0.000000000000000000e+00j)   (1.234576662421573047e+13+0.000000000000000000e+00j)
 (2.000000000000000042e-03+0.000000000000000000e+00j)   (1.232828456193483203e+13+0.000000000000000000e+00j)
 (3.000000000000000062e-03+0.000000000000000000e+00j)   (1.229918734826485938e+13+0.000000000000000000e+00j)
 (4.000000000000000083e-03+0.000000000000000000e+00j)   (1.225853405138594141e+13+0.000000000000000000e+00j)
 (5.000000000000000104e-03+0.000000000000000000e+00j)   (1.220640710096308203e+13+0.000000000000000000e+00j)
 (6.000000000000000125e-03+0.000000000000000000e+00j)   (1.214291210761313281e+13+0.000000000000000000e+00j)
 (7.000000000000000146e-03+0.000000000000000000e+00j)   (1.206817763157714453e+13+0.000000000000000000e+00j)
 (8.000000000000000167e-03+0.000000000000000000e+00j)   (1.198235490113118359e+13+0.000000000000000000e+00j)
 (9.000000000000001055e-03+0.000000000000000000e+00j)   (1.188561748138444922e+13+0.000000000000000000e+00j)
 (1.000000000000000021e-02+0.000000000000000000e+00j)   (1.177816089422794141e+13+0.000000000000000000e+00j)
 (1.099999999999999936e-02+0.000000000000000000e+00j)   (1.166020219030905859e+13+0.000000000000000000e+00j)
 (1.200000000000000025e-02+0.000000000000000000e+00j)   (1.153197947401806836e+13+0.000000000000000000e+00j)
 (1.300000000000000114e-02+0.000000000000000000e+00j)   (1.139375138258023242e+13+0.000000000000000000e+00j)
 (1.400000000000000029e-02+0.000000000000000000e+00j)   (1.124579652045265625e+13+0.000000000000000000e+00j)
 (1.499999999999999944e-02+0.000000000000000000e+00j)   (1.108841285032743750e+13+0.000000000000000000e+00j)
 (1.600000000000000033e-02+0.000000000000000000e+00j)   (1.092191704214206055e+13+0.000000000000000000e+00j)
 (1.700000000000000122e-02+0.000000000000000000e+00j)   (1.074664378159386719e+13+0.000000000000000000e+00j)
 (1.800000000000000211e-02+0.000000000000000000e+00j)   (1.056294503974792188e+13+0.000000000000000000e+00j)
 (1.899999999999999953e-02+0.000000000000000000e+00j)   (1.037118930541617188e+13+0.000000000000000000e+00j)
 (2.000000000000000042e-02+0.000000000000000000e+00j)   (1.017176078207035547e+13+0.000000000000000000e+00j)
