 (0.000000000000000000e+00+0.000000000000000000e+00j)   (5.822649001339876953e+12+0.000000000000000000e+00j)
 (1.000000000000000021e-03+0.000000000000000000e+00j)   (5.820210705154229492e+12+0.000000000000000000e+00j)
 (2.000000000000000042e-03+0.000000000000000000e+00j)   (5.812900343185518555e+12+0.000000000000000000e+00j)
 (3.000000000000000062e-03+0.000000000000000000e+00j)   (5.800731390608636719e+12+0.000000000000000000e+00j)
 (4.000000000000000083e-03+0.000000000000000000e+00j)   (5.783726212304336914e+12+0.000000000000000000e+00j)
 (5.000000000000000104e-03+0.000000000000000000e+00j)   (5.761916017942533203e+12+0.000000000000000000e+00j)
 (6.000000000000000125e-03+0.000000000000000000e+00j)   (5.735340799278288086e+12+0.000000000000000000e+00j)
 (7.000000000000000146e-03+0.000000000000000000e+00j)   (5.704049249794744141e+12+0.000000000000000000e+00j)
 (8.000000000000000167e-03+0.000000000000000000e+00j)   (5.668098666865055664e+12+0.000000000000000000e+00j)
 (9.000000000000001055e-03+0.000000000000000000e+00j)   (5.627554836642730469e+12+0.000000000000000000e+00j)
 (1.000000000000000021e-02+0.000000000000000000e+00j)   (5.582491901926777344e+12+0.000000000000000000e+00j)
 (1.099999999999999936e-02+0.000000000000000000e+00j)   (5.532992213284449219e+12+0.000000000000000000e+00j)
 (1.200000000000000025e-02+0.000000000000000000e+00j)   (5.479146163750059570e+12+0.000000000000000000e+00j)
 (1.300000000000000114e-02+0.000000000000000000e+00j)   (5.421052007453454102e+12+0.000000000000000000e+00j)
 (1.400000000000000029e-02+0.000000000000000000e+00j)   (5.358815662565903320e+12+0.000000000000000000e+00j)
 (1.499999999999999944e-02+0.000000000000000000e+00j)   (5.292550498984589844e+12+0.000000000000000000e+00j)
 (1.600000000000000033e-02+0.000000000000000000e+00j)   (5.222377111209205078e+12+0.000000000000000000e+00j)
 (1.700000000000000122e-02+0.000000000000000000e+00j)   (5.148423076895711914e+12+0.000000000000000000e+00j)
 (1.800000000000000211e-02+0.000000000000000000e+00j)   (5.070822701602449219e+12+0.000000000000000000e+00j)
 (1.899999999999999953e-02+0.000000000000000000e+00j)   (4.989716750273116211e+12+0.000000000000000000e+00j)
 (2.000000000000000042e-02+0.000000000000000000e+00j)   (4.905252166028893555e+12+0.000000000000000000e+00j)
 (2.100000000000000130e-02+0.000000000000000000e+00j)   (4.817581776868811523e+12+0.000000000000000000e+00j)
 (2.199999999999999872e-02+0.000000000000000000e+00j)   (4.726863990902620117e+12+0.000000000000000000e+00j)
 (2.299999999999999961e-02+0.000000000000000000e+00j)   (4.633262480764418945e+12+0.000000000000000000e+00j)
 (2.400000000000000050e-02+0.000000000000000000e+00j)   (4.536945857877729492e+12+0.000000000000000000e+00j)
 (2.500000000000000139e-02+0.000000000000000000e+00j)   (4.438087337263644531e+12+0.000000000000000000e+00j)
 (2.600000000000000228e-02+0.000000000000000000e+00j)   (4.336864393603111328e+12+0.000000000000000000e+00j)
 (2.699999999999999969e-02+0.000000000000000000e+00j)   (4.233458409282236328e+12+0.000000000000000000e+00j)
 (2.800000000000000058e-02+0.000000000000000000e+00j)   (4.128054315165673828e+12+0.000000000000000000e+00j)
 (2.900000000000000147e-02+0.000000000000000000e+00j)   (4.020840224857724121e+12+0.000000000000000000e+00j)
 (2.999999999999999889e-02+0.000000000000000000e+00j)   (3.912007063223580078e+12+0.000000000000000000e+00j)
 (3.099999999999999978e-02+0.000000000000000000e+00j)   (3.801748189954320312e+12+0.000000000000000000e+00j)
 (3.200000000000000067e-02+0.000000000000000000e+00j)   (3.690259018968615723e+12+0.000000000000000000e+00j)
 (3.300000000000000155e-02+0.000000000000000000e+00j)   (3.577736634451735840e+12+0.000000000000000000e+00j)
 (3.400000000000000244e-02+0.000000000000000000e+00j)   (3.464379404338291504e+12+0.000000000000000000e+00j)
 (3.500000000000000333e-02+0.000000000000000000e+00j)   (3.350386592049242676e+12+0.000000000000000000e+00j)
 (3.600000000000000422e-02+0.000000000000000000e+00j)   (3.235957967295922852e+12+0.000000000000000000e+00j)
 (3.699999999999999817e-02+0.000000000000000000e+00j)   (3.121293416764367676e+12+0.000000000000000000e+00j)
 (3.799999999999999906e-02+0.000000000000000000e+00j)   (3.006592555491845215e+12+0.000000000000000000e+00j)
 (3.899999999999999994e-02+0.000000000000000000e+00j)   (2.892054339744485352e+12+0.000000000000000000e+00j)
 (4.000000000000000083e-02+0.000000000000000000e+00j)   (2.777876682199916504e+12+0.000000000000000000e+00j)
 (4.100000000000000172e-02+0.000000000000000000e+00j)   (2.664256070232264160e+12+0.000000000000000000e+00j)
 (4.200000000000000261e-02+0.000000000000000000e+00j)   (2.551387188088429688e+12+0.000000000000000000e+00j)
 (4.300000000000000350e-02+0.000000000000000000e+00j)   (2.439462543734486816e+12+0.000000000000000000e+00j)
 (4.399999999999999745e-02+0.000000000000000000e+00j)   (2.328672101139215332e+12+0.000000000000000000e+00j)
 (4.499999999999999833e-02+0.000000000000000000e+00j)   (2.219202918748303223e+12+0.000000000000000000e+00j)
 (4.599999999999999922e-02+0.000000000000000000e+00j)   (2.111238794887710938e+12+0.000000000000000000e+00j)
 (4.700000000000000011e-02+0.000000000000000000e+00j)   (2.004959920817895264e+12+0.000000000000000000e+00j)
 (4.800000000000000100e-02+0.000000000000000000e+00j)   (1.900542542142414307e+12+0.000000000000000000e+00j)
 (4.900000000000000189e-02+0.000000000000000000e+00j)   (1.798158629254644775e+12+0.000000000000000000e+00j)
 (5.000000000000000278e-02+0.000000000000000000e+00j)   (1.697975557485106689e+12+0.000000000000000000e+00j)
 (5.100000000000000366e-02+0.000000000000000000e+00j)   (1.600155797589263672e+12+0.000000000000000000e+00j)
 (5.200000000000000455e-02+0.000000000000000000e+00j)   (1.504856617191689941e+12+0.000000000000000000e+00j)
 (5.299999999999999850e-02+0.000000000000000000e+00j)   (1.412229793777161621e+12+0.000000000000000000e+00j)
 (5.399999999999999939e-02+0.000000000000000000e+00j)   (1.322421339792745361e+12+0.000000000000000000e+00j)
 (5.500000000000000028e-02+0.000000000000000000e+00j)   (1.235571240397221924e+12+0.000000000000000000e+00j)
 (5.600000000000000117e-02+0.000000000000000000e+00j)   (1.151813204365369629e+12+0.000000000000000000e+00j)
 (5.700000000000000205e-02+0.000000000000000000e+00j)   (1.071274428624768921e+12+0.000000000000000000e+00j)
 (5.800000000000000294e-02+0.000000000000000000e+00j)   (9.940753768719766846e+11+0.000000000000000000e+00j)
 (5.900000000000000383e-02+0.000000000000000000e+00j)   (9.203295726831591797e+11+0.000000000000000000e+00j)
 (5.999999999999999778e-02+0.000000000000000000e+00j)   (8.501434075017264404e+11+0.000000000000000000e+00j)
 (6.099999999999999867e-02+0.000000000000000000e+00j)   (7.836159638522062988e+11+0.000000000000000000e+00j)
 (6.199999999999999956e-02+0.000000000000000000e+00j)   (7.208388540956093750e+11+0.000000000000000000e+00j)
 (6.300000000000000044e-02+0.000000000000000000e+00j)   (6.618960750069562988e+11+0.000000000000000000e+00j)
 (6.400000000000000133e-02+0.000000000000000000e+00j)   (6.068638784205594482e+11+0.000000000000000000e+00j)
 (6.500000000000000222e-02+0.000000000000000000e+00j)   (5.558106581531263428e+11+0.000000000000000000e+00j)
 (6.600000000000000311e-02+0.000000000000000000e+00j)   (5.087968533788699341e+11+0.000000000000000000e+00j)
 (6.700000000000000400e-02+0.000000000000000000e+00j)   (4.658748685946849365e+11+0.000000000000000000e+00j)
 (6.800000000000000488e-02+0.000000000000000000e+00j)   (4.270890102771046753e+11+0.000000000000000000e+00j)
 (6.900000000000000577e-02+0.000000000000000000e+00j)   (3.924754402963342896e+11+0.000000000000000000e+00j)
 (7.000000000000000666e-02+0.000000000000000000e+00j)   (3.620621461161984253e+11+0.000000000000000000e+00j)
 (7.100000000000000755e-02+0.000000000000000000e+00j)   (3.358689277724497070e+11+0.000000000000000000e+00j)
 (7.200000000000000844e-02+0.000000000000000000e+00j)   (3.139074015856492310e+11+0.000000000000000000e+00j)
 (7.299999999999999545e-02+0.000000000000000000e+00j)   (2.961810205288010254e+11+0.000000000000000000e+00j)
 (7.399999999999999634e-02+0.000000000000000000e+00j)   (2.826851111342187500e+11+0.000000000000000000e+00j)
 (7.499999999999999722e-02+0.000000000000000000e+00j)   (2.734069267887807312e+11+0.000000000000000000e+00j)
