1  168361  -50508.3  12.0339  11.1794
2  118226  -35467.8  11.6804  10.8225
3  82805  -24841.5  11.3242  10.4751
4  58058  -17417.4  10.9692  10.1165
5  40552  -12165.6  10.6103  9.7703
6  28296  -8488.8  10.2505  9.41377
7  19857  -5957.1  9.89631  9.04062
8  13940  -4182  9.54252  8.68558
9  9716  -2914.8  9.18153  8.34854
10  6847  -2054.1  8.83157  7.96172
11  4764  -1429.2  8.46884  7.64156
12  3323  -996.9  8.10862  7.27309
13  2331  -699.3  7.75405  6.89972
14  1617  -485.1  7.38833  6.57088
15  1140  -342  7.03878  6.16752
16  793  -237.9  6.67582  5.84932
17  549  -164.7  6.3081  5.49717
18  377  -113.1  5.93225  5.14749
19  280  -84  5.63479  4.57471
20  200  -60  5.29832  4.38203
21  139  -41.7  4.93447  4.11087
22  96  -28.8  4.56435  3.7612
23  69  -20.7  4.23411  3.29584
24  52  -15.6  3.95124  2.83321
25  40  -12  3.68888  2.48491
26  31  -9.3  3.43399  2.19722
27  23  -6.9  3.13549  2.07944
28  16  -4.8  2.77259  1.94591
29  15  -4.5  2.70805  0
30  9  -2.7  2.19722  1.79176
31  5  -1.5  1.60944  1.38629
32  5  -1.5  1.60944  -inf
33  4  -1.2  1.38629  0
34  1  -0.3  0  1.09861
35  1  -0.3  0  -inf
36  1  -0.3  0  -inf
37  0  -0  -inf  0
