1  168102  -50430.6  12.0323  11.183
2  117923  -35376.9  11.6778  10.8234
3  82471  -24741.3  11.3202  10.4759
4  57834  -17350.2  10.9653  10.112
5  40519  -12155.7  10.6095  9.75933
6  28465  -8539.5  10.2564  9.39715
7  19911  -5973.3  9.89903  9.05415
8  13956  -4186.8  9.54366  8.69199
9  9750  -2925  9.18502  8.34427
10  6755  -2026.5  8.81804  8.0047
11  4685  -1405.5  8.45212  7.6353
12  3323  -996.9  8.10862  7.21671
13  2373  -711.9  7.77191  6.85646
14  1659  -497.7  7.41397  6.57088
15  1184  -355.2  7.07665  6.16331
16  829  -248.7  6.72022  5.87212
17  587  -176.1  6.37502  5.48894
18  416  -124.8  6.03069  5.14166
19  284  -85.2  5.64897  4.8828
20  213  -63.9  5.36129  4.26268
21  151  -45.3  5.01728  4.12713
22  96  -28.8  4.56435  4.00733
23  65  -19.5  4.17439  3.43399
24  43  -12.9  3.7612  3.09104
25  28  -8.4  3.3322  2.70805
26  19  -5.7  2.94444  2.19722
27  11  -3.3  2.3979  2.07944
28  8  -2.4  2.07944  1.09861
29  5  -1.5  1.60944  1.09861
30  5  -1.5  1.60944  -inf
31  5  -1.5  1.60944  -inf
32  3  -0.9  1.09861  0.693147
33  1  -0.3  0  0.693147
34  1  -0.3  0  -inf
35  0  -0  -inf  0
