0  999  1000
1  998  999
2  997  998.002
3  996  997.006
4  995  996.012
5  994  995.02
6  993  994.03
7  992  993.042
8  991  992.056
9  990  991.072
10  989  990.09
11  988  989.109
12  987  988.131
13  986  987.155
14  985  986.181
15  984  985.208
16  983  984.238
17  982  983.269
18  981  982.303
19  980  981.338
20  979  980.375
21  978  979.415
22  977  978.456
23  976  977.499
24  975  976.544
25  974  975.591
26  973  974.64
27  972  973.69
28  971  972.743
29  970  971.798
30  969  970.854
31  968  969.912
32  967  968.972
33  966  968.034
34  965  967.098
35  964  966.164
36  963  965.232
37  962  964.301
38  961  963.373
39  960  962.446
40  959  961.521
41  958  960.598
42  957  959.677
43  956  958.758
44  955  957.84
45  954  956.924
46  953  956.011
47  952  955.099
48  951  954.188
49  950  953.28
50  949  952.373
51  948  951.469
52  947  950.566
53  946  949.665
54  945  948.765
55  944  947.868
56  943  946.972
57  942  946.078
58  941  945.186
59  940  944.296
60  939  943.407
61  938  942.52
62  937  941.635
63  938  940.752
64  937  939.87
65  936  938.991
66  935  938.113
67  934  937.236
68  933  936.362
69  932  935.489
70  931  934.618
71  932  933.749
72  933  932.881
73  932  932.016
74  931  931.152
75  930  930.289
76  929  929.429
77  928  928.57
78  927  927.713
79  926  926.857
80  925  926.004
81  926  925.152
82  925  924.301
83  924  923.453
84  923  922.606
85  922  921.761
86  921  920.917
87  920  920.075
88  919  919.235
89  918  918.397
90  917  917.56
91  916  916.725
92  917  915.891
93  916  915.059
94  915  914.229
95  914  913.401
96  913  912.574
97  912  911.749
98  911  910.925
99  910  910.104
100  911  909.283
101  910  908.465
102  909  907.648
103  910  906.833
104  909  906.019
105  908  905.207
106  907  904.396
107  906  903.588
108  905  902.781
109  904  901.975
110  903  901.171
111  902  900.369
112  901  899.568
113  900  898.769
114  899  897.971
115  898  897.175
116  897  896.381
117  896  895.588
118  895  894.797
119  894  894.007
120  893  893.219
121  894  892.433
122  893  891.648
123  892  890.865
124  891  890.083
125  890  889.303
126  889  888.524
127  888  887.747
128  887  886.972
129  886  886.198
130  885  885.425
131  884  884.655
132  883  883.885
133  882  883.118
134  881  882.351
135  880  881.587
136  879  880.823
137  878  880.062
138  877  879.302
139  876  878.543
140  875  877.786
141  874  877.03
142  873  876.276
143  872  875.524
144  871  874.773
145  870  874.023
146  869  873.275
147  868  872.529
148  867  871.784
149  866  871.04
150  865  870.298
151  866  869.557
152  865  868.818
153  866  868.081
154  865  867.344
155  864  866.61
156  863  865.876
157  864  865.145
158  863  864.414
159  862  863.686
160  861  862.958
161  860  862.232
162  859  861.508
163  858  860.785
164  857  860.063
165  856  859.343
166  857  858.624
167  856  857.907
168  855  857.191
169  854  856.477
170  853  855.764
171  852  855.052
172  851  854.342
173  850  853.634
174  849  852.926
175  848  852.221
176  847  851.516
177  846  850.813
178  845  850.111
179  844  849.411
180  843  848.712
181  842  848.015
182  841  847.319
183  840  846.624
184  841  845.931
185  840  845.239
186  839  844.549
187  838  843.86
188  837  843.172
189  838  842.486
190  839  841.801
191  840  841.117
192  839  840.435
193  838  839.754
194  837  839.074
195  836  838.396
196  835  837.719
197  834  837.044
198  833  836.37
199  832  835.697
200  831  835.026
201  830  834.356
202  829  833.687
203  828  833.02
204  827  832.354
205  826  831.689
206  825  831.026
207  824  830.363
208  823  829.703
209  822  829.043
210  821  828.385
211  822  827.729
212  821  827.073
213  820  826.419
214  819  825.766
215  818  825.115
216  817  824.464
217  816  823.815
218  817  823.168
219  818  822.521
220  817  821.876
221  816  821.233
222  817  820.59
223  816  819.949
224  815  819.309
225  814  818.67
226  815  818.033
227  814  817.397
228  813  816.762
229  812  816.129
230  811  815.496
231  810  814.865
232  809  814.236
233  808  813.607
234  807  812.98
235  808  812.354
236  809  811.729
237  808  811.106
238  807  810.484
239  806  809.863
240  807  809.243
241  806  808.625
242  805  808.007
243  804  807.391
244  803  806.776
245  802  806.163
246  801  805.551
247  800  804.94
248  799  804.33
249  798  803.721
250  797  803.114
251  796  802.507
252  797  801.902
253  796  801.298
254  795  800.696
255  794  800.094
256  793  799.494
257  792  798.895
258  791  798.298
259  790  797.701
260  791  797.106
261  790  796.511
262  791  795.918
263  790  795.326
264  789  794.736
265  788  794.146
266  787  793.558
267  788  792.971
268  787  792.385
269  786  791.8
270  785  791.217
271  784  790.634
272  783  790.053
273  782  789.473
274  781  788.894
275  780  788.316
276  781  787.739
277  780  787.164
278  779  786.59
279  778  786.016
280  777  785.444
281  778  784.874
282  779  784.304
283  778  783.735
284  777  783.168
285  776  782.601
286  775  782.036
287  774  781.472
288  773  780.909
289  772  780.347
290  771  779.787
291  770  779.227
292  769  778.669
293  768  778.111
294  769  777.555
295  768  777
296  767  776.446
297  766  775.893
298  765  775.341
299  764  774.791
300  765  774.241
301  766  773.693
302  765  773.145
303  764  772.599
304  763  772.054
305  764  771.51
306  765  770.967
307  764  770.425
308  763  769.884
309  762  769.344
310  763  768.805
311  762  768.268
312  761  767.731
313  760  767.196
314  761  766.661
315  760  766.128
316  759  765.596
317  760  765.065
318  759  764.534
319  758  764.005
320  757  763.477
321  756  762.95
322  755  762.424
323  756  761.9
324  757  761.376
325  756  760.853
326  755  760.331
327  754  759.811
328  753  759.291
329  752  758.772
330  751  758.255
331  750  757.738
332  749  757.223
333  748  756.709
334  749  756.195
335  750  755.683
336  751  755.171
337  752  754.661
338  751  754.152
339  750  753.643
340  749  753.136
341  748  752.63
342  747  752.125
343  746  751.62
344  747  751.117
345  746  750.615
346  745  750.114
347  744  749.613
348  743  749.114
349  744  748.616
350  743  748.119
351  742  747.622
352  741  747.127
353  742  746.633
354  741  746.14
355  742  745.647
356  743  745.156
357  744  744.666
358  743  744.176
359  742  743.688
360  741  743.201
361  740  742.714
362  739  742.229
363  738  741.744
364  737  741.261
365  736  740.778
366  735  740.297
367  734  739.816
368  733  739.337
369  732  738.858
370  731  738.38
371  730  737.903
372  729  737.428
373  728  736.953
