0  999  1000
1  998  999
2  997  998.002
3  996  997.006
4  995  996.012
5  994  995.02
6  993  994.03
7  992  993.042
8  991  992.056
9  990  991.072
10  989  990.09
11  988  989.109
12  987  988.131
13  986  987.155
14  985  986.181
15  984  985.208
16  983  984.238
17  982  983.269
18  981  982.303
19  980  981.338
20  979  980.375
21  978  979.415
22  977  978.456
23  976  977.499
24  975  976.544
25  974  975.591
26  973  974.64
27  972  973.69
28  971  972.743
29  970  971.798
30  969  970.854
31  968  969.912
32  967  968.972
33  966  968.034
34  965  967.098
35  964  966.164
36  963  965.232
37  962  964.301
38  961  963.373
39  960  962.446
40  959  961.521
41  958  960.598
42  957  959.677
43  956  958.758
44  955  957.84
45  954  956.924
46  953  956.011
47  952  955.099
48  951  954.188
49  950  953.28
50  949  952.373
51  948  951.469
52  947  950.566
53  946  949.665
54  945  948.765
55  944  947.868
56  945  946.972
57  944  946.078
58  943  945.186
59  942  944.296
60  941  943.407
61  940  942.52
62  939  941.635
63  938  940.752
64  937  939.87
65  936  938.991
66  935  938.113
67  934  937.236
68  933  936.362
69  932  935.489
70  931  934.618
71  930  933.749
72  929  932.881
73  928  932.016
74  927  931.152
75  926  930.289
76  925  929.429
77  926  928.57
78  925  927.713
79  924  926.857
80  923  926.004
81  922  925.152
82  923  924.301
83  922  923.453
84  921  922.606
85  920  921.761
86  921  920.917
87  920  920.075
88  919  919.235
89  918  918.397
90  917  917.56
91  916  916.725
92  915  915.891
93  914  915.059
94  913  914.229
95  912  913.401
96  911  912.574
97  910  911.749
98  909  910.925
99  908  910.104
100  907  909.283
101  906  908.465
102  905  907.648
103  904  906.833
104  903  906.019
105  902  905.207
106  901  904.396
107  900  903.588
108  899  902.781
109  898  901.975
110  897  901.171
111  898  900.369
112  897  899.568
113  896  898.769
114  895  897.971
115  894  897.175
116  893  896.381
117  892  895.588
118  891  894.797
119  890  894.007
120  889  893.219
121  888  892.433
122  887  891.648
123  886  890.865
124  885  890.083
125  884  889.303
126  885  888.524
127  884  887.747
128  883  886.972
129  882  886.198
130  881  885.425
131  880  884.655
132  879  883.885
133  878  883.118
134  877  882.351
135  876  881.587
136  875  880.823
137  874  880.062
138  873  879.302
139  872  878.543
140  871  877.786
141  870  877.03
142  871  876.276
143  870  875.524
144  869  874.773
145  868  874.023
146  867  873.275
147  866  872.529
148  865  871.784
149  864  871.04
150  863  870.298
151  862  869.557
152  861  868.818
153  860  868.081
154  859  867.344
155  860  866.61
156  859  865.876
157  858  865.145
158  857  864.414
159  856  863.686
160  857  862.958
161  856  862.232
162  855  861.508
163  854  860.785
164  855  860.063
165  854  859.343
166  853  858.624
167  852  857.907
168  851  857.191
169  850  856.477
170  849  855.764
171  848  855.052
172  847  854.342
173  846  853.634
174  845  852.926
175  846  852.221
176  845  851.516
177  844  850.813
178  843  850.111
179  844  849.411
180  843  848.712
181  842  848.015
182  841  847.319
183  840  846.624
184  839  845.931
185  838  845.239
186  837  844.549
187  838  843.86
188  837  843.172
189  838  842.486
190  837  841.801
191  836  841.117
192  835  840.435
193  834  839.754
194  835  839.074
195  834  838.396
196  833  837.719
197  832  837.044
198  831  836.37
199  830  835.697
200  829  835.026
201  828  834.356
202  827  833.687
203  828  833.02
204  827  832.354
205  828  831.689
206  827  831.026
207  826  830.363
208  825  829.703
209  824  829.043
210  823  828.385
211  822  827.729
212  821  827.073
213  820  826.419
214  819  825.766
215  818  825.115
216  817  824.464
217  816  823.815
218  815  823.168
219  814  822.521
220  813  821.876
221  812  821.233
222  811  820.59
223  810  819.949
224  811  819.309
225  812  818.67
226  811  818.033
227  810  817.397
228  809  816.762
229  808  816.129
230  807  815.496
231  808  814.865
232  807  814.236
233  806  813.607
234  805  812.98
235  806  812.354
236  805  811.729
237  804  811.106
238  803  810.484
239  802  809.863
240  801  809.243
241  800  808.625
242  799  808.007
243  800  807.391
244  799  806.776
245  798  806.163
246  797  805.551
247  796  804.94
248  795  804.33
249  794  803.721
250  793  803.114
251  792  802.507
252  791  801.902
253  790  801.298
254  789  800.696
255  788  800.094
256  787  799.494
257  786  798.895
258  787  798.298
259  786  797.701
260  787  797.106
261  786  796.511
262  785  795.918
263  784  795.326
264  783  794.736
265  782  794.146
266  781  793.558
267  780  792.971
268  779  792.385
269  778  791.8
270  777  791.217
271  778  790.634
272  777  790.053
273  776  789.473
274  777  788.894
275  776  788.316
276  775  787.739
277  774  787.164
278  773  786.59
279  774  786.016
280  773  785.444
281  772  784.874
282  771  784.304
283  770  783.735
284  771  783.168
285  770  782.601
286  769  782.036
287  768  781.472
288  767  780.909
289  766  780.347
290  765  779.787
291  764  779.227
292  763  778.669
293  762  778.111
294  761  777.555
295  760  777
296  759  776.446
297  758  775.893
298  757  775.341
299  756  774.791
300  757  774.241
301  756  773.693
302  755  773.145
303  754  772.599
304  753  772.054
305  752  771.51
306  753  770.967
307  754  770.425
308  753  769.884
309  752  769.344
310  753  768.805
311  754  768.268
312  755  767.731
313  754  767.196
314  753  766.661
315  754  766.128
316  755  765.596
317  754  765.065
318  753  764.534
319  752  764.005
320  751  763.477
321  750  762.95
322  749  762.424
323  748  761.9
324  747  761.376
325  748  760.853
326  749  760.331
327  748  759.811
328  747  759.291
329  746  758.772
330  747  758.255
331  748  757.738
332  749  757.223
333  748  756.709
334  747  756.195
335  746  755.683
336  745  755.171
337  744  754.661
338  743  754.152
339  744  753.643
340  743  753.136
341  744  752.63
342  745  752.125
343  744  751.62
344  743  751.117
345  742  750.615
346  741  750.114
347  740  749.613
348  739  749.114
349  738  748.616
350  737  748.119
351  736  747.622
352  735  747.127
353  734  746.633
354  733  746.14
355  732  745.647
356  731  745.156
357  730  744.666
358  731  744.176
359  730  743.688
360  731  743.201
361  732  742.714
362  731  742.229
363  730  741.744
364  729  741.261
365  728  740.778
366  729  740.297
367  730  739.816
368  729  739.337
369  730  738.858
370  731  738.38
371  730  737.903
372  729  737.428
373  728  736.953
