1    1782 -534.6 7.48549    6.57647
2    1220 -366 7.10661    6.3315
3    862 -258.6 6.75926    5.88053
4    598 -179.4 6.39359    5.57595
5    424 -127.2 6.04973    5.15906
6    320 -96 5.76832    4.64439
7    220 -66 5.39363    4.60517
8    153 -45.9 5.03044    4.20469
9    116 -34.8 4.75359    3.61092
10    74 -22.2 4.30407    3.73767
11    48 -14.4 3.8712    3.2581
12    33 -9.9 3.49651    2.70805
13    24 -7.2 3.17805    2.19722
14    18 -5.4 2.89037    1.79176
15    11 -3.3 2.3979    1.94591
16    3 -0.9 1.09861    2.07944
17    2 -0.6 0.693147    0
18    0 -0 -inf    0.693147
