1    1753 -525.9 7.46908    6.61607
2    1237 -371.1 7.12044    6.24611
3    894 -268.2 6.79571    5.83773
4    630 -189 6.44572    5.57595
5    433 -129.9 6.07074    5.2832
6    299 -89.7 5.70044    4.89784
7    212 -63.6 5.35659    4.46591
8    147 -44.1 4.99043    4.17439
9    103 -30.9 4.63473    3.78419
10    69 -20.7 4.23411    3.52636
11    45 -13.5 3.80666    3.17805
12    32 -9.6 3.46574    2.56495
13    27 -8.1 3.29584    1.60944
14    20 -6 2.99573    1.94591
15    10 -3 2.30259    2.30259
16    6 -1.8 1.79176    1.38629
17    6 -1.8 1.79176    -inf
18    5 -1.5 1.60944    0
19    4 -1.2 1.38629    0
20    4 -1.2 1.38629    -inf
21    2 -0.6 0.693147    0.693147
22    2 -0.6 0.693147    -inf
23    1 -0.3 0    0
24    0 -0 -inf    0
