0  16.1181  -inf  1e+07
0.001  16.118  6.68461  9.9992e+06
0.002  16.1179  6.68453  9.9984e+06
0.003  16.1179  6.68445  9.9976e+06
0.004  16.1178  6.68437  9.9968e+06
0.005  16.1177  6.68429  9.996e+06
0.006  16.1176  6.68421  9.9952e+06
0.007  16.1175  6.68413  9.9944e+06
0.008  16.1175  6.68405  9.9936e+06
0.009  16.1174  6.68397  9.9928e+06
0.01  16.1173  6.68389  9.992e+06
0.011  16.1172  6.68381  9.9912e+06
0.012  16.1171  6.68373  9.9904e+06
0.013  16.1171  6.68365  9.98961e+06
0.014  16.117  6.68357  9.98881e+06
0.015  16.1169  6.68349  9.98801e+06
0.016  16.1168  6.68341  9.98721e+06
0.017  16.1167  6.68333  9.98641e+06
0.018  16.1167  6.68325  9.98561e+06
0.019  16.1166  6.68317  9.98481e+06
0.02  16.1165  6.68309  9.98401e+06
0.021  16.1164  6.68301  9.98321e+06
0.022  16.1163  6.68293  9.98242e+06
0.023  16.1163  6.68285  9.98162e+06
0.024  16.1162  6.68277  9.98082e+06
0.025  16.1161  6.68269  9.98002e+06
0.026  16.116  6.68261  9.97922e+06
0.027  16.1159  6.68253  9.97842e+06
0.028  16.1159  6.68245  9.97763e+06
0.029  16.1158  6.68237  9.97683e+06
0.03  16.1157  6.68229  9.97603e+06
0.031  16.1156  6.68221  9.97523e+06
0.032  16.1155  6.68213  9.97443e+06
0.033  16.1155  6.68205  9.97363e+06
0.034  16.1154  6.68197  9.97284e+06
0.035  16.1153  6.68189  9.97204e+06
0.036  16.1152  6.68181  9.97124e+06
0.037  16.1151  6.68173  9.97044e+06
0.038  16.1151  6.68165  9.96965e+06
0.039  16.115  6.68157  9.96885e+06
0.04  16.1149  6.68149  9.96805e+06
0.041  16.1148  6.68141  9.96725e+06
0.042  16.1147  6.68133  9.96646e+06
0.043  16.1147  6.68125  9.96566e+06
0.044  16.1146  6.68117  9.96486e+06
0.045  16.1145  6.68109  9.96406e+06
0.046  16.1144  6.68101  9.96327e+06
0.047  16.1143  6.68093  9.96247e+06
0.048  16.1143  6.68085  9.96167e+06
0.049  16.1142  6.68077  9.96088e+06
0.05  16.1141  6.68069  9.96008e+06
0.051  16.114  6.68061  9.95928e+06
0.052  16.1139  6.68053  9.95849e+06
0.053  16.1139  6.68045  9.95769e+06
0.054  16.1138  6.68037  9.95689e+06
0.055  16.1137  6.68029  9.9561e+06
0.056  16.1136  6.68021  9.9553e+06
0.057  16.1135  6.68013  9.9545e+06
0.058  16.1135  6.68005  9.95371e+06
0.059  16.1134  6.67997  9.95291e+06
0.06  16.1133  6.67989  9.95212e+06
0.061  16.1132  6.67981  9.95132e+06
0.062  16.1131  6.67973  9.95052e+06
0.063  16.1131  6.67965  9.94973e+06
0.064  16.113  6.67957  9.94893e+06
0.065  16.1129  6.67949  9.94813e+06
0.066  16.1128  6.67941  9.94734e+06
0.067  16.1127  6.67933  9.94654e+06
0.068  16.1127  6.67925  9.94575e+06
0.069  16.1126  6.67917  9.94495e+06
